date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2010-11-30,2010-12-03,2010-12-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2882495.0,-0.16943620023625366,0.3203148661142517,-0.11554850919082253,-0.012058997500429316,-0.023271159186746205,65.96451936961826,61.35249718687233,52.68572585409521,22.137324916842356,56.678954195325794,0.20883725730660416,54.29356696936099,49.58023794196909,55.49200512479717,0.4441456474901995,54.27090314374731,93.0243148803711,0.012938613451798142,0.03928882119183785,0.06947356092894519,0.0829704508769582,40-60
2010-12-07,2010-12-10,2010-12-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2979326.0,-0.17418839026007896,0.3277194237891389,-0.12919532807084555,-0.015081263346139361,-0.009254442112075012,52.93762084180562,65.10638776896234,36.3148306776907,33.67566247825159,52.03667814900803,0.21147002711351492,54.652219700783405,51.87454179218007,52.54357282368031,0.21059614873315252,51.740410350483934,94.22792053222656,0.0038053892259204414,0.02544798885758337,0.07059090531488166,0.01898759594845356,40-60
2010-12-14,2010-12-17,2010-12-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3391166.0,-0.17233777408714288,0.2966201005789749,-0.10560232085365329,-0.015002509461347513,-0.003677496176831214,73.78733840722884,45.65461848504677,36.86466307735731,38.38052236813542,56.34423249172305,0.21175088450403193,54.9710490363079,69.95657992288206,57.430830543755924,0.4211415159044711,55.7102708221042,94.58649444580078,0.010860856512944661,0.04199484401911624,0.0700722016390054,0.047652855894117385,40-60
2010-12-21,2010-12-24,2010-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2435858.0,-0.2577046773662504,0.37530307595927187,-0.10491457219591618,-0.004445250913641107,-0.008238575483464143,73.65704739386724,90.14684526737437,87.44221412905625,35.51353956553953,74.26097725518913,0.32140373125198596,88.7453849434122,90.4052727720154,78.77228834451637,0.8480808548643163,77.02386376495784,95.61378479003906,0.011142177527012187,0.028014273528620848,0.042737759818835874,0.06125568431627415,60-80
2010-12-28,2010-12-31,2010-12-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2479708.0,-0.2494644530727005,0.38635799053759556,-0.11441387453684063,-0.006539479648410216,-0.015940183279644218,65.26350028934026,93.15293350294066,82.44404657683823,28.52155271686404,69.83709274629874,0.31084063123561323,86.46198581684644,83.67723984114815,74.54608606989322,0.7548180946444082,72.13878360923772,95.6898422241211,0.01105398955642678,0.023300188586442117,0.041192978075161646,0.06416555422751191,60-80
2011-01-04,2011-01-07,2011-01-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2499724.0,-0.23282370373689254,0.35892442525654833,-0.10566846579862417,-0.012919026260499159,-0.007513229460532443,70.72924078530845,85.76071309402137,47.79146807287964,38.1486707936446,68.05781970792987,0.2905313346593464,82.75100399324985,82.53068075488177,72.44374266968904,0.8187658686863628,70.81671378722189,96.74759674072266,0.016989250211794982,0.03798949301788568,0.04278710164206778,0.03854891698941576,60-80
2011-01-11,2011-01-14,2011-01-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2533574.0,-0.23946211951969826,0.3377509399764917,-0.09060362949730302,-0.010163508150936187,0.00247831719144576,79.6826256901422,71.68593491330974,68.4968549558062,44.59942319714947,70.90256100970996,0.2993711650024826,84.8423230568387,81.83039390254908,74.78329670841961,0.9280649925884771,74.07018205545876,98.39126586914062,-0.0015467179060105751,0.03194092277343796,-0.005723639420176618,0.019956747418259813,60-80
2011-01-18,2011-01-21,2011-01-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2575471.0,-0.21125611587162116,0.3475904019109514,-0.11408981114522353,-0.006157320350335919,-0.01608715454377083,63.45523083473796,79.24256806687926,83.95808738337058,27.855464484459674,64.90175270670186,0.26116401621295676,70.61187740290208,41.58648660161025,63.71225103543274,0.6916534834030912,62.02100109884152,97.6835708618164,-0.0050636614865794405,0.047986262593254114,0.01506258288208584,0.05457340411249012,60-80
2011-01-25,2011-01-28,2011-01-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2649692.0,-0.20982740635515373,0.35000332114072125,-0.10960896587225986,-0.014633021498347732,-0.015933927414959928,66.6771263161436,82.84440790105576,35.944854824877716,30.167817330901524,62.977687294704346,0.2616509767927744,70.92191282522579,40.26317946467968,62.29508161780616,0.5969944673785095,60.31308725140269,97.18893432617188,0.02685515091435997,0.04251461760606312,0.029979633791326954,0.06733197014337677,60-80
2011-02-01,2011-02-04,2011-02-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2707779.0,-0.20278944478112873,0.3232638261837469,-0.10705858934573316,-0.016376890433081874,0.002961098376196876,69.03667034453302,56.1748190623971,26.088013581095332,48.589719172981745,57.81620660781578,0.2503987031437942,64.3024983491098,37.44840515797801,57.0766848110908,0.6002452619015448,55.94510949778563,99.79895782470703,0.014945513093225005,0.0021355647481291484,0.020503103430060232,0.04049026175594572,40-60
2011-02-08,2011-02-11,2011-02-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2775873.0,-0.17958170276522017,0.3363161787300788,-0.12484216677059794,-0.01646040723044606,-0.015431901963814627,50.304152996626996,66.94556052848688,25.1082716350982,31.64671942467163,49.97837208423877,0.22033675531985794,53.1083867762907,27.535671387278363,48.360104952953115,0.0020671444055561324,49.014707011822985,101.2905044555664,0.010667691848112781,-0.022988549035582007,-0.0005602443864649587,0.004796499399044141,40-60
2011-02-15,2011-02-18,2011-02-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2837103.0,-0.16638803737474459,0.330238979691608,-0.13292502951073684,-0.009615794703258924,-0.02131011810286761,39.64100312185717,59.821576547982275,70.23610261961048,24.983306720429816,46.55603063925593,0.20148537081663936,41.307787966456715,35.30292204133368,44.38107124490386,0.25731727537326177,46.05030377183119,102.37104034423828,-0.010258327317150706,-0.03141613672463439,-0.02529420045957742,-0.014917151818042318,40-60
2011-02-22,2011-02-25,2011-02-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2899999.0,-0.1582224683525753,0.3268283885615133,-0.1095317619075041,-0.029477251543879843,-0.029596906757554053,66.77955451149352,53.87678323109266,4.019329510126783,17.95695187316975,49.30931023148802,0.19959443089463136,38.51174111242382,42.558285288536055,46.47469391337998,0.038120989730618664,47.83106108517786,100.69696807861328,0.0010577674689036254,-0.0034735625943237425,0.014286490344812774,0.023849129522001355,40-60
2011-03-01,2011-03-04,2011-03-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2970595.0,-0.1613626226395722,0.30036743480683165,-0.11268449586698961,-0.010722767661024138,-0.015597548639245673,62.26631507206777,35.42024122653235,59.220092289947985,33.24376607685767,49.55448829091365,0.1973529208794871,36.7526401063719,35.52153204998018,45.59082302991195,0.033423705107143695,47.2955454056218,100.80348205566406,-0.012304774095225124,0.00949917631118491,0.032775443038319585,-0.022267677445791167,40-60
2011-03-08,2011-03-11,2011-03-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3037799.0,-0.17208281390572583,0.2991616627696566,-0.08081509013598333,-0.016924753744405076,-0.02933900498354236,86.25386879458921,33.532169621413544,21.321413703920747,18.574633186225853,53.792228192315164,0.21937119605345845,51.70129773649481,64.34860741969781,54.42968002388936,0.1315090451335142,52.89082521040909,99.56311798095703,-0.019298483969692692,0.0198498276275203,0.034127291189221864,-0.007323560259333006,40-60
2011-03-15,2011-03-18,2011-03-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3595592.0,-0.1432787702275453,0.24798447654795094,-0.03971974573310876,-0.013384722182049577,-0.051601238405247316,93.06604942153274,11.73244930954153,43.38442704777904,9.182529861341747,51.115279216531356,0.19072156963303957,31.08169635919327,69.55688938813961,48.952723662224564,0.029626881317303448,49.35922318462846,97.6417007446289,0.027708346860739308,0.0335007723416294,0.04250195712751892,0.018251234773805747,40-60
2011-03-22,2011-03-25,2011-03-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2571151.0,-0.08314641963851988,0.33636530876638515,-0.19736880486599193,-0.0032584628440725572,-0.05259162141780082,6.56901170840899,67.02650942342336,90.66816077134358,8.935333552642971,33.47112420584186,0.08702546058166168,4.124373069083639,2.6355219332957462,24.518213751235603,0.47389987350177115,29.880602138785914,100.3471908569336,0.014089495037029165,0.017821958627984413,0.005788238117065969,-0.00797721716145583,20-40
2011-03-29,2011-04-01,2011-04-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2655711.0,-0.08838424060449349,0.3412671785446534,-0.19877878278171082,-0.007763645969007923,-0.04634050918944117,5.240585633070642,72.61706097092548,76.15210674872984,13.707570853778638,33.81472812909921,0.09358650094080266,5.564992806668614,4.946324665803553,25.27794071828352,0.46262231594083436,30.5919739030764,101.76103210449219,-0.0021776842173449884,0.023057241920878546,0.013143253175021075,0.011147230076543613,20-40
2011-04-05,2011-04-08,2011-04-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2682037.0,-0.08111483920617053,0.3249392159765134,-0.19399769652693083,-0.007883187293836736,-0.041943492949575265,8.059061604906136,52.08838820055231,74.07983022902734,16.787106769747417,29.179143220738297,0.0842177978901857,4.201943409862034,2.3437587517887977,21.500164811668093,0.774301542425515,24.07311234892151,101.5394287109375,-0.006171549186053116,0.013999574422555172,-0.02935417420543851,-0.0027576877439706715,20-40
2011-04-12,2011-04-15,2011-04-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2695345.0,-0.07868083677599713,0.32854309930639675,-0.20072161448719922,-0.002481315007911789,-0.04665933303528862,4.115619234243401,57.592731412940935,92.55929751334654,13.857199748049748,30.46435779283393,0.07967200859259203,3.032634033015042,1.7557174416880712,22.107149005755563,0.5991951043075888,26.578985499080407,100.91277313232422,0.012117407643655431,0.008709412732702093,-0.020600084419262976,0.009600101732545552,20-40
2011-04-19,2011-04-22,2011-04-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2708468.0,-0.07885084852396262,0.33534381798123514,-0.1856684295328577,-0.004560142486453597,-0.06626439743796124,12.271387736064522,65.80562239935034,84.36301799494039,5.889638009201479,34.5835587019084,0.08550752676420766,7.2397411589824605,37.87267242038738,29.44370656517111,0.48521460137924505,33.67653844917655,102.13557434082031,0.019305579977880294,-0.011823011292799945,-0.026550905594738383,-0.01790296250558554,20-40
2011-04-26,2011-04-29,2011-04-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2745754.0,-0.10294476489882197,0.341954887437112,-0.1715204639599906,-0.009153769784183143,-0.058335888794116296,18.055830416553544,76.71254264035488,66.09327450763362,8.888441794066685,39.081480199428924,0.11868126205042404,14.366218114686838,47.871968622444115,35.01747662478203,0.36196347707542426,38.84123547236613,104.26782989501953,-0.016345332007765223,-0.021402993416135274,-0.05758026159116614,-0.07562740765017295,20-40
2011-05-03,2011-05-06,2011-05-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2816881.0,-0.11539855606253867,0.3298893350482324,-0.14828492932431295,-0.013356971771260483,-0.05284887789012031,28.417069064342993,59.72771791627485,36.776075313753104,12.371849583835225,36.23938142278739,0.13837410952042348,21.018026964003692,59.61269970914723,35.53244235966663,0.7021709193784548,37.25598611601051,102.56353759765625,-0.001192200552130096,-0.038449974143076604,0.0020367906231906208,-0.12025031525213326,20-40
2011-05-10,2011-05-13,2011-05-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2707707.0,-0.1309004260800744,0.35594988674919403,-0.1615994640483627,-0.013327882226548146,-0.05012211439420883,21.191397117932226,87.0093868198307,37.99489450241157,17.02189797775962,41.99171889592381,0.15611452790128325,28.22037195928086,65.77513635468873,41.615791254471716,0.26505276069778116,44.08057168297553,102.4412612915039,-0.0032078959835277754,-0.04729928046698706,-0.014835578666884786,-0.10338059790807919,40-60
2011-05-17,2011-05-20,2011-05-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2725544.0,-0.12335592454203638,0.3493185213667437,-0.16061344083970025,-0.004121745970712636,-0.061227410014294395,22.37221659146038,82.81861708101486,86.72941699240225,9.710247447116636,45.04256140676935,0.14627914647497894,24.43191235409411,60.4915812456619,42.465333580123556,0.1549466250626475,45.01221169498105,102.11264038085938,-0.000748723784954497,-0.039494974188791665,-0.0016611491778160126,-0.12418810428009097,40-60
2011-05-24,2011-05-27,2011-05-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2803618.0,-0.10722216792729965,0.34447346250452093,-0.15226646426153634,-0.007445022824079457,-0.0775398074916055,29.347784227067816,75.47101593645658,72.30295275716387,5.125142957904481,43.84687440251955,0.1296688243548158,20.136392488945535,47.61674947279679,39.48176552683247,0.2376061247529549,42.689380543134575,102.03618621826172,-0.03348041627065834,-0.036968504840741656,0.003603236617198524,-0.0840887306924204,40-60
2011-05-31,2011-06-03,2011-06-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2866938.0,-0.09467906177252525,0.3454486982278654,-0.15587780412412128,-0.01077874722090258,-0.0841130851103163,28.29885459685697,76.63766070180378,48.796952227690205,3.7865890526370887,41.17346635979136,0.11447382189639259,15.136560002936665,37.88336076713128,35.63707452915441,0.3557776358301443,39.33824165044385,99.67463684082031,-0.02162239905013219,0.031927304981096194,-0.007679404899700315,-0.09852781809467048,20-40
2011-06-07,2011-06-10,2011-06-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3009071.0,-0.10802204401291961,0.30990794168698577,-0.13087527678808508,-0.0001455598754565778,-0.0708650610105245,45.35572412306488,36.57537118834575,96.9095477701837,9.205222523443908,42.454425367417876,0.1314562368252527,22.59429028334202,36.269195359674264,37.86387534982834,0.4457587760469971,40.55441158189128,97.5194320678711,0.0006262680363042783,0.03937493051788876,-0.1158573961472742,-0.07269794470643909,40-60
2011-06-14,2011-06-17,2011-06-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3425322.0,-0.10644867840162181,0.27712168374243357,-0.10612170184292163,-0.004687150580295809,-0.05986415291759432,70.25339158915236,17.69595800604008,79.88332600933336,16.738375256508903,47.42190250634026,0.1323820796993684,24.36075697613761,42.52181298586292,42.319664448252,0.09625939176124021,45.096076897457806,97.58050537109375,-0.0018892778711487868,0.028019779716642823,-0.050610270215836195,-0.049258909566732734,40-60
2011-06-21,2011-06-24,2011-06-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2537969.0,-0.1470400150671659,0.36032946028891605,-0.1893112169612789,-0.03953357980337821,0.015555351542906947,9.574137549748526,90.05640159247659,1.2071636076155694,75.41525962720894,42.7582876799727,0.16832875027236344,38.556842888006415,56.04854174415057,43.247024127997236,0.1861616427347535,45.44535644412627,97.39614868164062,0.056068240504318245,0.055358302754492605,-0.11103213339779672,-0.06830614790581291,40-60
2011-06-28,2011-07-01,2011-07-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2516434.0,-0.1617356147627953,0.3720987715155653,-0.1624266720287518,-0.03734808860474783,-0.010588396119270364,22.511038576283735,92.60319171479922,2.373830274282236,60.387070096775844,47.20636841571205,0.19495017552616123,48.32341549685113,75.56961058596272,50.26610204896493,0.08876655714748276,50.16910961447356,102.85697937011719,-0.014561252426442683,-0.03838129845931548,-0.09378734236930586,-0.1568010491281866,40-60
2011-07-05,2011-07-08,2011-07-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2494190.0,-0.14844258055721496,0.37127363993921875,-0.1601096949310197,-0.050025058235338926,-0.012696306215645159,26.367657395413648,91.00015720531461,1.2071636076155694,59.90683185049399,48.27223412786618,0.18086835806414103,42.727594209416,71.05235836432269,49.441318567821796,0.05896830013635315,49.65161334294376,103.22563934326172,-0.020163649776263726,-0.1065476688048056,-0.12314021494914518,-0.10566481529810334,40-60
2011-07-12,2011-07-15,2011-07-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2601431.0,-0.14536422453641862,0.31834863196448415,-0.1204302555016835,-0.049076835018879994,-0.0034773169075020633,56.885412359978105,38.36252553980516,2.373830274282236,68.68840980972718,47.64783772281899,0.18124591811199298,44.083983039208334,73.69771994465256,49.54005500828022,0.16616530074883237,49.693462245817315,101.14423370361328,0.021945094343991833,-0.10304501478708472,-0.11405565453338973,-0.08229919537168429,40-60
2011-07-19,2011-07-22,2011-07-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2599222.0,-0.13246963899197528,0.3263757385863924,-0.12798752857585846,-0.05000573248456654,-0.015912838533992096,49.874624520124506,47.60221352339455,2.373830274282236,54.6082795137426,45.15287004556401,0.16540047368020122,36.273939376343186,72.35818754035454,46.0976156611989,0.7780787225969921,46.444024508152594,103.36385345458984,-0.039010173155555994,-0.16302557988359556,-0.10140848459493268,-0.0627190942616559,40-60
2011-07-26,2011-07-29,2011-07-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2581474.0,-0.12748995341421218,0.3498183595883592,-0.14752618077888835,-0.051280005144347766,-0.023522220250910914,34.94827356893258,81.64308626263255,1.2071636076155694,45.43788390894516,47.15604793191275,0.15739234638814878,34.620891590786876,50.521773981299866,44.985589268626285,0.1302784070255097,46.73004578427378,99.33161163330078,-0.07152228184091469,-0.08783730797114775,-0.09656377123309456,-0.02459354912246492,40-60
2011-08-02,2011-08-05,2011-08-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2811337.0,-0.08167999780887172,0.24218868104393035,-0.08874318518199703,-0.029845941628484952,-0.041919556424576634,81.93383510766887,8.586617139423202,8.537705538942532,33.82600883388873,45.37388281925551,0.10512964116361717,13.980183006584308,37.927486298471365,38.350503204642855,0.1386452773005445,42.36424283734407,92.22718811035156,-0.016322339379514328,-0.018571271868688677,-0.07979077797048773,0.05690545367369482,40-60
2011-08-09,2011-08-12,2011-08-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3386290.0,-0.051921424331643186,0.17725977397092393,-0.016330851758118766,-0.036425704827406986,-0.07258179305375499,94.9512627631169,1.2071636076155694,8.29820704193047,8.679981797925198,45.2220352995691,0.08322063379096298,7.365648498282545,45.0444422176664,37.63299863112152,0.1056274928654737,42.057281039129506,90.7218246459961,-0.0463937245119056,-0.012275576732193927,0.01759771243866526,0.06763517325702084,40-60
2011-08-16,2011-08-19,2011-08-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3229005.0,-0.045888749010918224,0.19276061820901486,-0.08752665294727013,-0.0427515596909884,-0.01659365655983809,80.65579563712014,3.733917219423052,5.98534792872645,55.29463639025927,46.308013453942515,0.057565736194276566,3.1572190176536465,21.97004439517832,35.24405766080832,0.11231882813290174,40.48348653587112,86.51290130615234,0.04731882647603025,0.07361885119510969,0.07290523438634722,0.0678188185832096,40-60
2011-08-23,2011-08-26,2011-08-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3438382.0,-0.030256382216984616,0.16745812419911457,-0.06909150873870326,-0.05773704027068546,-0.010373192972741248,87.71626721426209,1.2071636076155694,1.2071636076155694,66.64886424175572,49.95251532572753,0.04207295757132279,2.5760332381721316,25.01995843202299,37.983963218846,0.0012179684720086692,42.784523869724424,90.6065902709961,-0.001017347021346482,-0.009566783796580491,0.06924856014072778,0.022896791651927595,40-60
2011-08-30,2011-09-02,2011-09-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3569848.0,-0.037567145716008075,0.1790216278116043,-0.10671154626191368,-0.057404965141372964,0.02266202930769041,65.22663290935189,3.7648559153078773,2.3797665493861153,86.21854887214727,43.65220056956142,0.040912246123644476,2.5829668552928844,21.619310163300245,33.235064786081594,0.20531522834011015,38.56420027102783,90.51441192626953,-0.010012217731008466,-0.062377943855754125,0.07042284981209823,0.0769049482442754,20-40
2011-09-06,2011-09-09,2011-09-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3762716.0,-0.028478365095850975,0.138985509403314,-0.07913618779626207,-0.0581933369406567,0.026822380429455745,83.1285500267837,1.2071636076155694,1.2355544848244362,87.55453673953014,51.026732553749305,0.032766756778879934,2.356530362589335,16.528339863460985,37.842852846488476,0.025632861358586993,42.58106272089233,89.03211212158203,0.053732697482702374,0.0033527235726760196,0.08807092812043438,0.07705857013130757,40-60
2011-09-13,2011-09-16,2011-09-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,4089537.0,-0.00684576273548815,0.10816505633767344,-0.061778631664171274,-0.051096737845873506,0.011556075907859497,89.06393705356423,1.2071636076155694,6.649284451918512,76.93397054675819,52.64594478359416,0.00811863298950468,1.7513114934907548,28.263344802615567,40.02875812747561,0.06518423556296672,43.75726776485579,93.81604766845703,-0.0656680917423329,0.008640559787916446,0.04229759356547058,-0.0038436462853277398,40-60
2011-09-20,2011-09-23,2011-09-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2920552.0,0.032881112885509316,0.17982901862387657,-0.20195360329143258,-0.031261213633587075,0.020504685415633758,3.9386817760065282,7.489214889666852,18.323640545004757,83.10242235502602,18.316898673857374,-0.06986194733050465,1.2208416857941007,2.265593382136397,13.292556747072622,0.7613599330800304,16.79650343280845,87.65532684326172,-0.003435064307143798,0.09186198920216881,0.07433503183305246,0.1211220943151714,0-20
2011-09-27,2011-09-30,2011-09-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2976793.0,0.01960263948484157,0.10983598792391677,-0.10778579498137761,-0.04204054497575075,0.020387712548370008,62.30888793675647,2.373830274282236,14.061267777602446,81.70016682225855,42.41230045492411,-0.03630134846460603,2.531957117763613,13.827112697511827,31.57771301175078,0.2692989498339419,36.962186791260464,87.3542251586914,0.022624973438152507,0.13654453442550807,0.05797613962225889,0.13574791918001639,20-40
2011-10-04,2011-10-07,2011-10-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3143543.0,0.039508923529915134,0.06175897705232599,-0.09868196490393165,-0.029266022446646982,0.02668008676833751,70.55799759162893,1.2071636076155694,23.210215285781757,86.94772145442616,47.47642774525979,-0.06431270385040065,2.4393422699879976,7.326961189002253,34.45406399457967,0.07859126299428175,40.183728498710096,89.33061218261719,0.05928604456396758,0.08443511694082928,0.09083033856241762,0.12366623160711887,40-60
2011-10-11,2011-10-14,2011-10-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3011932.0,0.01806680894522187,0.11912918352738375,-0.1264142085545092,-0.027084940828677406,0.01630315691058098,44.46201905884019,4.731817323573182,25.43955612205474,77.6282154417491,35.61564170201788,-0.03947746828281647,3.809277022992595,11.947996055283731,26.88760420153941,0.6344317309790131,30.26726761152788,94.62667083740234,0.011422241576107828,0.033368709448518885,0.013380250291322726,0.07933228879326437,20-40
2011-10-18,2011-10-21,2011-10-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3003811.0,0.020336832110941734,0.13875173904083846,-0.14518456720479417,-0.03289121719042909,0.01898721324344308,29.86015974349087,6.311898616319923,20.40795341393821,79.22574030415856,29.25529785648447,-0.044485405373374025,3.8776220247832174,47.95185418374669,26.04941832287044,0.7029142024557933,28.89556938654952,95.70751953125,0.03734761541561871,-0.01605235601426469,-0.02353072754312302,0.0705526436286088,20-40
2011-10-25,2011-10-28,2011-10-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3004309.0,0.01619939893000354,0.124992469150144,-0.1257490491157867,-0.032039979908857576,0.01659716094449672,45.03149160683138,6.80295517687414,21.94844893932691,77.78246073440775,36.167271780230216,-0.0360031541362756,7.675552709923312,33.02158267100423,30.154359055246235,0.6240103377241114,33.13906138983284,99.28196716308594,-0.024261347385239773,-0.06912918273190538,-0.010169455577255126,0.03826940050961003,20-40
2011-11-01,2011-11-04,2011-11-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2848461.0,0.002084283407777042,0.13366094884219934,-0.09214835660379411,-0.0279242018760306,-0.01567267377015167,74.84648935657266,8.743458778303062,28.474898146962747,51.81617371310868,46.923873715611194,-0.008596080479950405,9.799110677155795,58.73630984102776,40.68016472046177,0.11839078376328224,43.966745790961376,96.87325286865234,0.009403915188427536,0.005897283776302942,0.024146258308117563,0.08557881785134902,40-60
2011-11-08,2011-11-11,2011-11-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2891815.0,-0.01241780680991004,0.1576238452321466,-0.11439044337206909,-0.027587172761743058,-0.003228422288424398,53.59930736952924,12.939717412127616,30.1799261891808,66.51599954259905,40.996996090234376,0.00498628024268496,12.02343622209574,53.22178950019671,36.42476345760288,0.5235162798597118,39.01211514140518,97.78424072265625,-0.03694922966586922,-0.01934300794521182,0.026523206772124386,0.08094781402124851,20-40
2011-11-15,2011-11-18,2011-11-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2962579.0,-0.019971450550348192,0.13341213854550377,-0.09108550354269034,-0.03100339265214531,0.008648208199680076,74.54774939950494,8.949646598195095,25.36006828319851,71.58232434442932,49.504736689219996,0.017203507484526155,15.732774660192899,67.19967151290369,44.519837765782945,0.017041063110959074,46.674547543273135,94.17118835449219,-0.01860975179382085,-0.007600375461610187,0.08455274909938315,0.12968048981763736,40-60
2011-11-22,2011-11-25,2011-11-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3035521.0,-9.158230168725567e-05,0.11387962725344347,-0.10268385558854641,-0.02584893993485797,0.014744750571648162,65.92136985280573,6.196927296646973,35.43504684272173,74.81460281658455,46.28938972951653,-0.012325445944864167,11.252988798394941,52.490905608471635,39.90226113118772,0.14560420882193928,43.35324736715905,89.81694793701172,0.07323397341615245,0.0932751083097394,0.1466458191884179,0.1913661064140484,40-60
2011-11-29,2011-12-02,2011-12-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3015865.0,-0.016794518322272384,0.14009347235370284,-0.10737516433925258,-0.015826636802376764,-9.715288980110184e-05,57.48291115998251,14.956155024118598,51.97780336133274,65.34868611189749,45.35423978214561,0.008906499462011734,16.97245646876148,48.917604216370336,40.03421956289125,0.28361447781599025,42.88995589185499,96.39459991455078,0.00953094561591139,0.027620034551062878,0.06767699544577188,0.1045099608354274,40-60
