date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2013-03-05,2013-03-08,2013-03-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3275893.0,-0.1811280160859955,0.22814786685645716,-0.09299174301480542,0.008680075936546157,0.0372918163077976,83.29306941782602,37.893809207813284,75.21744843373335,60.96878186236037,65.51708612309308,0.21418787182609444,59.018172832296116,47.17388784904853,62.38298363752923,0.6811475328123209,60.803645683940886,123.4420394897461,0.006967517202782769,0.009422801710404771,0.04541608839914235,0.05394549189282061,60-80
2013-03-12,2013-03-15,2013-03-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3796609.0,-0.16884804308265614,0.20478063450832046,-0.08652721415347221,0.017896233191250402,0.032698389536557494,89.26134622650633,19.724867865012538,96.94244411531321,58.598983565121685,64.5691581077312,0.19803936881569845,50.886575180491356,45.09510031682008,59.88523574319211,0.4450740041602432,57.69100602763146,124.3021240234375,-0.001476198168878451,-0.0045564445247539,0.04947703634451317,0.06359455082722576,40-60
2013-03-19,2013-03-22,2013-03-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2845013.0,-0.21301589834563145,0.2987596190245879,-0.11300897394844944,0.022106401622769386,0.0051588516467235826,61.704661964717125,73.24660552084038,98.14490899055465,26.539719534633853,63.53652836962535,0.254774213685491,89.46671894495569,62.92505359470928,68.66141900719981,0.657923854631493,66.10796849476401,124.1186294555664,0.00289221910569748,0.00366297349161826,0.07281499061036878,0.02447961170550883,60-80
2013-03-26,2013-03-29,2013-04-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2929558.0,-0.21716620732547368,0.3101344981051749,-0.12580293682528218,0.021040375374032534,0.011794270671548404,47.689696122196494,77.50922310817998,96.43519945794068,33.218394517775195,59.33940931090277,0.2574684133237847,89.67083417310738,63.80428020179292,65.85218137243271,0.5676360521275973,63.11061668420296,124.47760772705078,0.0010250970103391488,0.020826538937229744,0.06568410990535467,0.03853218611544862,60-80
2013-04-02,2013-04-05,2013-04-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3010683.0,-0.20701183087027097,0.3068180874572315,-0.13000372340761215,0.016526150378502153,0.013671316442149506,43.50472187284769,75.6042581122257,91.86614429856178,35.80623716408891,56.81595228091868,0.2442588940781876,79.49336261858684,54.57701407216646,61.12754052757708,0.4028380721533744,58.46956310612133,123.76769256591797,0.023459484829661426,0.04002230485242109,0.0592292337071294,0.06988777732429186,40-60
2013-04-09,2013-04-12,2013-04-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3041311.0,-0.2187046967574181,0.2898516462144121,-0.10887936156479887,0.017337917759808186,0.020394494347996638,68.13948396532437,65.11480147703769,92.58741186359455,50.46883079233845,67.0262740327175,0.2614574438457626,90.18967133318674,71.82639891641723,72.13896598118131,1.0,72.13896598118131,126.67121887207031,-0.02090682133704347,0.029029967385510558,0.03778329885171705,0.0604935840101668,60-80
2013-04-16,2013-04-19,2013-04-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3032875.0,-0.22791905370316942,0.3080456662407781,-0.10839978568190249,0.01714313976012859,0.01113003338416519,68.86206836315496,75.81496153696648,91.38725442884115,33.12940543777177,67.84055548305956,0.2749366690021844,94.43604485383354,66.39452105878317,73.01504991478672,0.7790045766213206,70.98056163478682,124.0229263305664,0.01775142650993944,0.07370718124884013,0.05762812875766654,0.09361314419787536,60-80
2013-04-23,2013-04-26,2013-04-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3028179.0,-0.21956826198187096,0.28900140975814176,-0.11201649572234666,0.016954083625835857,0.025629264320239986,63.772690363119736,62.59834615227693,90.08014097236996,56.68408430277841,64.98784125174072,0.26140105984487705,86.93524391950007,58.42854370697795,68.7213920308163,1.0,68.7213920308163,126.2245101928711,0.019779444515062083,0.04467871768132725,-0.0022051438366311737,0.071044097497301,60-80
2013-04-30,2013-05-03,2013-05-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3087728.0,-0.23293632081582316,0.2914511900011918,-0.08815349020380034,0.01794167102801801,0.011696949990413664,87.60183991349089,64.45771269145868,93.66784891433377,33.97734166643991,73.22152790990788,0.2842513168258344,95.55922567951694,78.48568438666986,78.21548311150589,0.828502151671281,76.27992525423446,128.72116088867188,0.012642205249725258,0.01846780474331644,0.005229573239037499,0.05737250574036823,60-80
2013-05-07,2013-05-10,2013-05-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3189841.0,-0.22234713266272518,0.28906926708886116,-0.09951843994732026,0.025427599682868205,0.0073687058383160794,77.44704531174219,61.68923589994113,98.70921421394269,29.21354702040197,67.61089463472088,0.2679326806571236,88.65352382876647,60.09319019056506,71.06765002911442,0.7385004314766089,68.86397747214832,130.34848022460938,0.02160229571655581,0.008506391206901665,0.015873305739595667,0.043433914918294514,60-80
2013-05-14,2013-05-17,2013-05-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3287763.0,-0.2176127050520369,0.2922090187157651,-0.1161157297530266,0.027039053605749562,0.014480362483548845,56.98528074027878,66.01370655824917,98.84880413188989,42.14234971944061,61.65372117170528,0.25789929201101175,81.49976652606982,45.771395419100116,64.03469766731767,0.8317541682117674,63.09018591414398,133.164306640625,-0.009764232061762912,-0.014975267719148366,0.008783947301358008,-0.0028984573950252557,60-80
2013-05-21,2013-05-24,2013-05-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3340104.0,-0.22388524429179452,0.31451026674618515,-0.12993816958992893,0.02616265840824118,0.013150488727297113,41.52571956486411,79.7795430198426,97.42316126235337,39.38909490286203,58.27111707180627,0.26435498715010075,86.49363216388785,52.57332125876269,63.34584050891823,0.43346850841761075,60.32150493694298,131.8640594482422,-0.005806747472732354,-0.044878737093464904,0.028582791888258186,-0.0067493704757191075,60-80
2013-05-28,2013-05-31,2013-05-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3384621.0,-0.22790675824560563,0.31701954221757767,-0.13563882041741157,0.0288203612753097,0.01770567517012983,35.68180842001487,81.06902140790557,98.88902574394926,51.783354912074,58.03392602258438,0.26751303912609414,86.98109343289802,36.37304079758112,61.657270982146784,0.3840254021170171,58.78503785989045,130.3804473876953,0.008259121858415375,-0.01334501632783136,0.03690407043595778,0.011072590414568761,40-60
2013-06-04,2013-06-07,2013-06-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3307852.0,-0.1883442790064368,0.30408797007846783,-0.12516400370996042,0.02484875381365309,-0.015428441175723702,49.141866712232876,68.96755090099579,92.59651990267719,13.560428042004128,54.097821487371874,0.2234174775655017,57.271569147680616,34.724392363658865,52.79522810706232,0.2593227507544046,51.967083360921166,131.457275390625,-0.009830318191694998,0.00010667212679371652,0.041281532698547174,0.03011833525552099,40-60
2013-06-11,2013-06-14,2013-06-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3397407.0,-0.1842846618023687,0.2765597410024763,-0.11852421567389483,0.02488397769239894,0.0013651587813882763,57.2404675436709,43.599865727795,92.06084950644427,27.10119711823632,52.10943463137028,0.21660985863630705,52.510046002125364,38.62119380781408,50.84073282316567,0.16455331549323854,50.559777843297766,130.16500854492188,-0.02002850010796564,0.035909878138358664,0.04182383810363155,0.05389898873382948,40-60
2013-06-18,2013-06-21,2013-06-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3746507.0,-0.176572204456044,0.26030032774528383,-0.12748594891187978,0.020235915747655084,0.023521909874984887,45.73554034097598,36.29250979679723,85.11188241268492,64.31341594932438,49.62694672614551,0.20284550382529648,44.799612863204096,21.39959006548522,45.8387442874912,0.031913659661364446,47.45012621306556,127.55799865722656,0.008486488833671313,0.06556848553663963,0.03583311771402631,0.07095173106117825,40-60
2013-06-25,2013-06-28,2013-06-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2729204.0,-0.21171484432823637,0.24496043535038056,-0.08753394762722025,0.009229064591727112,0.04505929201334895,91.3087787045161,32.955633734163094,59.33489436067573,83.06327228732114,69.36862081644692,0.2534944987622765,75.89409060497697,53.334791305179124,69.07033182302615,0.6544505278388265,66.43443458487211,128.64051818847656,0.022005353127926508,0.05092873151744515,0.03478382579619321,0.060749402324987045,60-80
2013-07-02,2013-07-05,2013-07-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2707222.0,-0.20469470180132993,0.2479397699930039,-0.08716388977335439,0.0038958755506567247,0.04002294603102369,91.49198330554908,34.14338783201167,41.825340784982146,80.06604446044028,67.60684958466484,0.24624591186094083,70.5575323046184,60.73980328872317,67.51028149906139,0.6122897286008837,64.79471510215099,130.72549438476562,0.027542754212390275,0.048644333650121885,0.0038643780378853076,0.032058218144356276,60-80
2013-07-09,2013-07-12,2013-07-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2723676.0,-0.21615566609244272,0.2738798594252767,-0.10668192545662553,0.0034985805947550298,0.04545915152903649,72.128844191718,44.37085003941595,41.24547936416472,84.07307173426786,62.504743594654535,0.25748148825337525,79.13215010670223,61.098222396277016,65.68957277722632,0.7091615688993834,63.86432048475934,134.32603454589844,0.00990947487110061,0.01074564893570984,0.000716217562472421,0.02545008963227091,60-80
2013-07-16,2013-07-19,2013-07-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2784081.0,-0.2321329731426636,0.2825431443984568,-0.11199135369983848,0.020176137116700268,0.041405045327345,63.47481692624895,50.02474969546055,83.56879017472363,79.79871461068626,63.897778734525495,0.2747281778080451,90.8484381603625,67.25420507620686,69.62355325386103,1.0,69.62355325386103,135.65713500976562,-0.00035476365249542674,-0.01974359833825734,0.006738934669722196,0.035940909918152464,60-80
2013-07-23,2013-07-26,2013-07-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2813229.0,-0.24145634784797113,0.3021954487174702,-0.11553947439046021,0.02101322004003229,0.03378715348092885,55.9300745403357,69.02409478694705,85.05611727968073,72.04969617888196,65.18882813403555,0.28729161401364767,95.43449911153894,55.6907091390932,70.28815043004198,1.0,70.28815043004198,135.6090087890625,0.010880841725109835,-0.0147235282097814,0.009747085494851593,0.047182307461727246,60-80
2013-07-30,2013-08-02,2013-08-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2840740.0,-0.24653505776663828,0.30399614185036294,-0.10302033977062315,0.021243056386716138,0.024316199300182348,76.42518522579809,70.7963955616959,86.07084859903267,63.057387443583494,73.6959449965587,0.2971464829586657,96.4568845262983,59.85594002421317,76.86413240527207,1.0,76.86413240527207,137.0845489501953,-0.009593305767949256,-0.042702710704940916,-0.012407650824418082,0.03943789679688492,60-80
2013-08-06,2013-08-09,2013-08-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2844836.0,-0.2357587572710694,0.30148802953843384,-0.11489836320968942,0.023543009157645643,0.025626081784679327,54.374618531965005,67.84689711933882,88.45135311172243,64.58221267153553,63.35511468708847,0.28069911587170576,90.43405018283876,51.98864810484512,67.63425512801419,1.0,67.63425512801419,135.7694549560547,-0.020554549125529786,-0.009922804400689711,-0.00628369728338074,0.05241494317632012,60-80
2013-08-13,2013-08-16,2013-08-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2876427.0,-0.22665480472822708,0.28673107295961275,-0.1171554153816523,0.018034179209136893,0.03904496794112974,49.27670288962039,52.589534982268326,76.17273820286678,78.28024307714799,57.31068707686855,0.2676143528064505,81.78852168087661,45.115331285444945,60.98671841852779,0.9182371702657066,60.62739634357071,132.97877502441406,0.004764600201241587,0.027015924571454963,0.035839322025263076,0.08722593049579364,60-80
2013-08-20,2013-08-23,2013-08-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2929661.0,-0.23009829464910786,0.25587670382341166,-0.10275557479175919,0.025155128869859003,0.051822036747596396,76.35409352571732,32.24355874717804,91.68208548433988,90.54551811326867,66.78244597615048,0.27091011553896505,83.7836825069578,39.81166924016756,67.48561560871366,0.6116874146318395,64.76966176720427,133.61236572265625,-0.01782543550903226,0.024836291543804512,0.051794683215286685,0.0893675725924521,60-80
2013-08-27,2013-08-30,2013-08-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2996973.0,-0.22146746066781384,0.23684097254129416,-0.09933222621625219,0.020949805019931777,0.06300890932284008,78.95070829260233,25.515316345956933,78.8873161787647,95.27175692986037,65.36190879281365,0.2593665675333078,70.86217947600267,29.173554211869416,62.84312747135703,0.5111653557988785,60.33186121220084,131.2306671142578,0.02432033736368111,0.03164644903865921,0.08212019232278567,0.10373493677512258,60-80
2013-09-03,2013-09-06,2013-09-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2986537.0,-0.21666063403868763,0.23649665147292667,-0.10495969077228912,0.005325231195863303,0.07979844214218676,70.63245111391387,24.53660704427637,39.41826528134813,98.37016095845033,57.84293578644652,0.25288005807394986,61.43291853189089,35.55154083125929,56.33179284001667,0.31076739730983366,54.58616161648881,133.14724731445312,0.019814259509980392,0.02212220623158223,0.06642346072135741,0.09783280605477596,40-60
2013-09-10,2013-09-13,2013-09-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3044856.0,-0.20520182235219006,0.25150483306928145,-0.11291272887781885,-0.009239188979708728,0.0758489071404362,54.84828210388508,30.88056933305438,17.54045158501591,96.74744176218934,50.21205916949459,0.2402959614510506,50.42707144263795,40.384560325560734,49.27231173972987,0.011667227025882802,49.55999100218327,135.78546142578125,0.01312328938301599,0.010393157037617007,0.052112321206953416,0.06356561689641205,40-60
2013-09-17,2013-09-20,2013-09-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3337625.0,-0.2087157784352646,0.2359363319725853,-0.09021564735403169,-0.012051383843301748,0.07504647766001274,87.37038782658813,23.045258362730785,14.628177515362793,95.49763272958555,62.017714691758,0.24895146998239764,57.624030733822224,54.98976556699789,60.436182987694835,0.3407837950669613,57.68430261044087,137.56741333007812,-0.010602600953146024,0.02149680698538914,0.05465082926095577,0.07498199236036851,40-60
2013-09-24,2013-09-27,2013-09-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2624099.0,-0.23654823998637248,0.2885893405698489,-0.10926874329055421,0.011934000965664786,0.045293641741412954,59.53540855572232,55.649944275023756,58.63533654720385,79.50635005614882,61.27540329572488,0.28194155403435617,90.76285738272172,61.85071362887356,67.23042514643912,1.0,67.23042514643912,136.1088409423828,-0.00011816105082174122,0.041679460907582344,0.07045156467540625,0.09935920611917304,60-80
2013-10-01,2013-10-04,2013-10-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2623895.0,-0.23312327665550642,0.2757103466411575,-0.09484030420424598,0.012067556056930632,0.04018567816166424,81.15241001128248,44.10819608069819,59.773006049382396,72.54733838449572,66.61044469189918,0.2803928510858857,88.07461606630955,67.75238377284953,71.01747287487629,0.8245227169310941,69.5422372600532,136.09275817871094,0.008111694449193907,0.0433424244377858,0.06892081208883316,0.09252386064542173,60-80
2013-10-08,2013-10-11,2013-10-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732549.0,-0.2387477772585231,0.2496818904253867,-0.07244591039355562,0.005855704691846331,0.05565609253484567,94.93008766515104,31.96256024721419,41.690654088582264,87.11650374061735,69.54384849343306,0.2899856690584505,93.80418725168448,75.5802616740327,74.99955756314331,0.6102078719867572,71.10170526637243,137.1967010498047,0.024256941942804255,0.04129003039930823,0.06542952577724104,0.09046499608567049,60-80
2013-10-15,2013-10-18,2013-10-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2690273.0,-0.23580506513651217,0.254335526543217,-0.06827894418150128,-0.0015002194944527935,0.051248702269249255,95.50289451799212,35.81855295426341,25.802927250563314,81.52507134867616,68.53092184673324,0.2889174816087438,92.24561425767158,72.45397009224047,73.66616515347162,0.5812855767658028,69.70241927651116,140.52467346191406,0.008945835380602007,0.03245631513368097,0.027696734595265227,0.05385895427781873,60-80
2013-10-22,2013-10-25,2013-10-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732821.0,-0.2252957658039074,0.27274453760418266,-0.05643472441114877,-0.010179225057184499,0.019165177668058024,97.7434666745988,45.76050159990416,15.927606097353575,46.22362365546819,66.2390146415963,0.2835803552446355,87.6486841598289,73.6170175033524,71.25874883141843,0.6075177938703435,67.92127657505388,141.7817840576172,0.0014780756948242768,0.027620880364441325,0.04302885626924602,0.02417182183322497,60-80
2013-10-29,2013-11-01,2013-11-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2771653.0,-0.2319294659179919,0.2955766829397475,-0.061201384155953144,-0.021960541236583368,0.0195147083707809,95.66875025378226,67.66496686676064,7.9046734664871225,46.293512244534845,71.08492185755915,0.29379300006169606,94.30481214736008,74.83835987021226,76.10424371678465,0.6886911308396121,72.85365068008089,141.99134826660156,0.006128603966774726,0.024515812883608712,0.05381425805796436,0.012674808407245441,60-80
2013-11-05,2013-11-08,2013-11-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2813333.0,-0.22965820256613775,0.2830617633959435,-0.05164372649807186,-0.02461635362753005,0.022856519295796126,98.01109002282567,54.65614895258301,7.583422576298366,49.31190742651505,68.65696356765355,0.2923038971924049,92.69628871401932,75.0074182081316,74.09987406097451,0.6822380364636844,71.03666473993724,142.86155700683594,0.015567725759206175,0.023182297605092606,0.040759940507819614,0.03786757382450867,60-80
2013-11-12,2013-11-15,2013-11-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2811253.0,-0.21555406076934377,0.2850550982070984,-0.0460830099603273,-0.03412713121159853,0.010709103734171204,98.0849007131948,56.36047546251133,4.428834309385238,29.228246973721753,65.87346843668784,0.27852688818829185,79.62176942450145,74.79252070509582,69.51503386109137,0.5084516727868098,65.67800096112008,145.08558654785156,0.004220510249487663,-0.004609958279735538,0.031172038746240194,0.02687201925806315,60-80
2013-11-19,2013-11-22,2013-11-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2882916.0,-0.20914171623453476,0.27542287045477565,-0.04927198711304804,-0.038014982052893664,0.02100581494570081,96.80278157037728,47.724179924299406,3.846176494509427,47.83516129719011,65.43839752798907,0.2689455572066616,71.70681802379403,59.99635247111367,66.14787712146251,0.57856154500064,63.42574256722705,145.6979217529297,-0.0015479984780790712,0.014993833036304638,0.016439930254714463,0.03590223302000872,60-80
2013-11-26,2013-11-29,2013-11-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2864468.0,-0.20984455054132214,0.27448377848871064,-0.04591323764133515,-0.034044716156717406,0.015318725850664067,98.0351183136699,46.992494525148715,6.874422662764405,37.692347923333536,64.55484605347255,0.2704220644112624,71.93546337522314,57.22608755660758,65.29809366813616,0.5075484760419356,62.28466585192541,145.85105895996094,-0.00033132831057614,0.021093906519802585,-0.014845956397947613,0.04531340969472697,60-80
2013-12-03,2013-12-06,2013-12-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2917291.0,-0.1946250819681684,0.26165610492748237,-0.035875063543540905,-0.04622199156683375,0.015066032151060694,99.59877787744091,38.89025564748452,3.0940408819820355,36.424182206827865,62.259558158316146,0.25461584051779546,55.4115144081176,55.53409505336512,60.21740309778133,0.37862283255468865,57.677858699562805,145.802734375,-0.01564027943363111,0.01954302353618842,-0.026632680741048298,0.028989167090862855,40-60
2013-12-10,2013-12-13,2013-12-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2947491.0,-0.20682200556337577,0.267966551891083,-0.047914650121069075,-0.03698399757624366,0.02375410136960554,94.37259048311105,42.545114802839834,6.659982320878961,53.4529136220844,63.91513543365247,0.26551509402403606,65.6587199614911,54.023130258093154,63.274651821664264,0.5143073398505508,60.695691439335526,143.5223388671875,0.024903889907164523,0.036815056113835176,0.027782940033255876,0.059846819223719594,60-80
2013-12-17,2013-12-20,2013-12-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3368625.0,-0.19949118705703367,0.22383197892315113,-0.01134320382945564,-0.03551953690303907,0.02252194886637723,99.8879380952874,17.457746827556072,8.235221713696093,49.57584166476859,58.446794612231045,0.26136267765037663,60.89406170350223,63.359724290901,59.42754099835227,0.23172154025410527,56.530350327390124,147.0966033935547,0.012447766485967016,0.015091508687181676,0.013989862992412005,0.02112078860404587,40-60
2013-12-24,2013-12-27,2013-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2750132.0,-0.22316456082835295,0.3252007540001716,-0.09818510529676394,-0.011724164512830657,0.007873076637775932,65.06680178221382,90.31774743134282,25.487148479626015,24.935332962707776,62.66439982376783,0.276550034689244,78.02566425629871,41.64106061308963,63.63431878920618,0.5048318948934306,60.933806869498135,148.9519500732422,-0.008104211196495736,-0.02599952979573772,0.005439208171924781,0.0318934736365486,60-80
2013-12-31,2014-01-03,2014-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2789364.0,-0.21086993307434956,0.3299820317463049,-0.09378625378401671,-0.02017843494072484,-0.005147409947213773,68.76014131791496,91.79412182661393,19.828831873489857,17.026528839992128,63.01716265439372,0.26487077340927895,64.00872324627574,42.74976725466644,61.1887352327974,0.449744872113485,58.72607165823288,148.1741180419922,0.006835010188205093,-0.04767855463935344,0.025644186297252958,0.016551057545671766,40-60
2014-01-07,2014-01-10,2014-01-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2790363.0,-0.23261740497562503,0.33192993169705876,-0.0899994015115596,-0.013611849067666106,0.004298723857791979,72.86812533667725,92.42082209488306,25.357452179112414,23.996353755216727,66.65210131116343,0.290980277476443,91.75305382886475,52.76575288308128,70.28365697189548,0.5667506856237527,66.7685047814488,149.1868896484375,-0.0027153212523288728,-0.022428606729676392,0.01678051760069854,0.004740765984883932,60-80
2014-01-14,2014-01-17,2014-01-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2885511.0,-0.22440046147805362,0.33066656131271027,-0.09942294449752574,-0.014176691754077528,0.0073335364169465995,59.95685043298505,91.25022125621801,25.363677320148554,26.767201746167544,60.90709706564866,0.27854246613511435,78.25181861206089,36.44202289027659,61.9295339573939,0.478293320974167,59.44004694009875,148.78179931640625,-0.030657816306831065,0.0032672981788539612,0.021890528588910385,0.025252282842305407,40-60
2014-01-21,2014-01-24,2014-01-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2871444.0,-0.2237428276504783,0.32702605379035776,-0.12123969682152952,0.0002688542768028908,0.017687616404847176,29.769838689439798,88.02062499967393,47.26343580130967,45.08475713456077,51.29167206046517,0.2699728081063047,68.74049602568667,28.945639899510976,52.546833637414046,0.06001997537469058,51.58924453932884,144.9334259033203,-0.00396921278069462,0.03365234640054071,0.0411334297078958,0.05416031425224377,40-60
2014-01-28,2014-01-31,2014-01-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2912005.0,-0.21804941955800214,0.2838398285717229,-0.10843078909548576,-0.0038574796403165515,0.04649785972208152,47.91330029010042,57.150576757622034,39.92104678949006,80.38643659979661,54.756228326750296,0.260996444030831,56.16046805082351,20.363553634912353,51.59780880238114,0.5498498895714212,51.310107278846885,144.358154296875,0.008418655112288231,0.03816363262758937,0.054189054120559854,0.05289284379434145,40-60
2014-02-04,2014-02-07,2014-02-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2985967.0,-0.21157601540807383,0.24653989813015348,-0.10563445610751894,0.0048155254227524955,0.06585504796268679,51.956158619358334,29.113278050651864,54.87491459964467,91.58984280192087,51.340222674159406,0.2483622893354146,43.43142198394,8.612749036228166,45.4857151723224,0.09661173274579297,47.11697595166945,145.57345581054688,0.024154371633099192,0.047195151683877556,0.030463081776656464,0.06187896357997902,40-60
2014-02-11,2014-02-14,2014-02-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3078305.0,-0.1999031934782291,0.27592165168818555,-0.1452948944305389,-0.00867750271659241,0.07795393893717484,11.989262707010074,53.26111342351168,35.48509940190735,96.67832521111094,39.42376096706541,0.22812232705985924,35.20648638967906,4.6896671118010325,35.1068966660617,0.3985558395072627,38.68984467878654,149.08969116210938,0.00483658252362007,0.012553089622057367,-0.0014811567023261807,0.023680494275664987,20-40
2014-02-18,2014-02-21,2014-02-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3163772.0,-0.198866732495262,0.27170573606441933,-0.14675140939359727,-0.011665505605334392,0.08557791142977433,12.088498992403455,45.71217659981795,30.946593286846912,98.92192563120297,37.08642569989208,0.22601045524140173,34.20961872103581,8.488181688315358,33.651239902963155,0.4680501327081143,37.1299282085654,148.9843292236328,0.013051528820073433,0.017030702171697554,0.02161936951630805,0.04608895048125028,20-40
2014-02-25,2014-02-28,2014-02-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3190988.0,-0.20254729883033093,0.2451453907065774,-0.13485791861329469,-0.0069671211549526355,0.09922694789200084,19.915249713378948,28.54930909275901,39.20838652147474,99.51170768489649,36.37424990373018,0.2295921827346264,36.755461074329034,10.99230094885144,33.91229724236207,0.47844462767539647,37.26854836300503,150.92880249023438,0.01057488067760759,9.998716039505418e-05,0.0075943736244183935,0.039513429519161924,20-40
2014-03-04,2014-03-07,2014-03-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3301075.0,-0.18731140613285066,0.24524647273994077,-0.13635315768348188,-0.014410457199548633,0.09282854827594042,18.979668309722705,28.88476294940208,24.310663031552394,98.19656788187004,34.36683110963159,0.21200966351870223,28.739339624301465,14.953719869632618,31.30002168856567,0.5195100540353751,34.89408231592597,152.5248565673828,-0.019122499504545365,-0.005510376336464562,0.00526707582902497,0.04357440058488171,20-40
