date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2012-04-03,2012-04-06,2012-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2753427.0,-0.2041575825326039,0.26356682054763025,-0.11840553608285238,0.007766684934810329,0.051229613133015696,54.490336550312925,48.027538597586094,76.61184747656972,96.48102215392379,61.06225109766219,0.2384062479230428,87.95195563967565,89.05774503012415,69.23974139931107,0.9033559419796888,68.49597872567475,107.85619354248047,-0.008465064578744741,-0.00810338767399732,-0.0661986158660931,-0.024344470336445823,60-80
2012-04-10,2012-04-13,2012-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2775438.0,-0.1749190578207836,0.2306194553796554,-0.12983103928100717,0.012501089918059781,0.06162955180407561,37.15124205577011,38.084054949375954,87.57758123183903,98.42571159782133,51.66489027276644,0.1961754685206443,76.80127655314476,57.1046000895182,57.23613851051728,0.08169901559499297,54.57815726351768,107.01342010498047,0.00590662093501404,-0.01115669716592127,-0.04178223690462801,-0.0005357016947180604,40-60
2012-04-17,2012-04-20,2012-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2804377.0,-0.18608910285599975,0.2285359636026112,-0.12508018715030111,0.013237877788899281,0.06939544861479038,44.499716656752724,36.44948687668446,87.8033658030856,99.01198501395936,54.59185289094653,0.21009691279025608,78.87191642100831,55.039949661830725,59.4926752740473,0.2598316466580049,56.68220414348656,107.6455078125,0.017687751181630906,-0.059514383125130466,-0.020686267338903552,-0.024110530690653054,40-60
2012-04-24,2012-04-27,2012-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2819711.0,-0.17619961762038733,0.21097516731324592,-0.12283528347408652,0.016772640884118974,0.07128709289710895,47.64871963772694,31.936290210562596,94.87842750780824,99.06624026219927,55.37058969025662,0.1965866182740004,74.3991948063756,42.23114969695598,57.862366714150355,0.2930749850425485,55.639125231349674,109.54951477050781,-0.024147645560508413,-0.059050034146131525,-0.05975900338703444,-0.014007365758624268,40-60
2012-05-01,2012-05-04,2012-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2858768.0,-0.19462124943332232,0.21832061923178098,-0.11013835330464032,0.01561651732494557,0.07082246618123611,64.79691170253889,34.72664164860609,92.06409792734989,97.79551669582312,63.452340057832785,0.22274019787544844,82.23233475821966,45.36380921623067,65.39948591374994,0.5948058392693246,62.90357320554764,106.9041519165039,-0.010145986969443133,-0.06496323438366769,0.0015864099569080636,0.029540953092036304,60-80
2012-05-08,2012-05-11,2012-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2867529.0,-0.16264665501203301,0.20498694171881088,-0.14328712979014335,0.028998834885366462,0.07194800819799904,21.7462753484339,29.28262424104292,98.8891569422737,98.64975243337896,43.25698973834235,0.17335561384034825,62.86822572118352,30.141537378459347,45.867691698922286,0.21670718190175423,47.16241466468306,105.81950378417969,-0.04328551733406283,-0.030971074639361218,-0.005714430322652397,0.04357722660475072,40-60
2012-05-15,2012-05-18,2012-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2967815.0,-0.14430346905046304,0.17251176370494792,-0.11892149611751407,0.01148555418717137,0.07922764727585783,54.461330145779684,21.155513640138224,77.82580950179658,99.04044109537374,53.49289977212805,0.1555750274191619,51.885695236896154,29.146250722915248,50.736793960160384,0.16793117102047536,50.49156864510845,101.23905181884766,0.018190217417926258,0.041285177667308215,0.056470708811603654,0.09830857813778171,40-60
2012-05-22,2012-05-25,2012-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3000650.0,-0.10311932414643495,0.17203772515954877,-0.15781647309749555,0.00531951410527719,0.08357855797910453,11.581113192668397,20.851150403146313,65.1841615587609,99.12372216460307,32.853820538211224,0.09678196390781996,29.65300128918145,10.581214918167442,29.98639612640089,0.4910113517948541,34.06107499893548,103.08061218261719,-0.03028018244713815,-0.0007534611473836161,0.019106457250849695,0.07594718133737421,20-40
2012-05-29,2012-06-01,2012-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3040378.0,-0.09197441897027278,0.16452658189212,-0.16005148044091885,-0.0021839389707464006,0.08968325648981804,11.148147576828903,18.147841976203026,59.41535576635176,99.17641075667078,31.279016192569706,0.08254332191589336,25.00686525594883,6.404801520842502,27.537164538072812,0.5294848362901657,31.76480641997511,100.00611877441406,0.038545996559963935,0.06745642852358436,0.08769185418189585,0.10612326729886057,20-40
2012-06-05,2012-06-08,2012-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3166379.0,-0.08542754989216389,0.13184366116627227,-0.14383180282587776,-0.00205408133391486,0.09946977288568425,21.638577878641637,8.882882460354002,60.0660541492726,99.19572768647411,33.288189351393314,0.07497139476986173,21.954731568750745,16.42575718570882,29.33525457829635,0.49910227340826985,33.47562417922764,103.86095428466797,0.013035228952823497,0.02194712612251748,0.05442038400345317,0.0868190822435444,20-40
2012-06-12,2012-06-15,2012-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3420267.0,-0.09929020161291502,0.16709718861129846,-0.15946854441480737,0.007957565885938144,0.08370399153048577,12.954086254540872,21.35459320374185,67.2506430418552,95.97037015219274,33.35633660268038,0.09100986852780792,28.94492323520018,15.331401250878734,30.67156039400417,0.4911822640335774,34.605421546038784,105.21480560302734,-0.005069352821807982,0.009616977799918214,0.04942593621868041,0.09303701802263342,20-40
2012-06-19,2012-06-22,2012-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2590421.0,-0.08973792290905609,0.21486584613080267,-0.18939238062075625,0.008949896561215339,0.05531456083779432,4.479056737639366,40.080279275801765,69.09890227469755,82.62873091036789,33.343859178703184,0.07816327925074726,23.937014104457518,28.65250527479905,30.993354773463636,0.5503516828262693,34.41187718995572,104.68143463134766,0.019781346648392706,0.012213350455749561,0.06541307160913656,0.08548798703866134,20-40
2012-06-26,2012-06-29,2012-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2741979.0,-0.07500531550387513,0.1694265346306445,-0.1679695577537246,0.011348372835824053,0.06219996579113115,9.64984713157593,22.980539266129924,76.24087912062785,84.56088760990464,31.544814042596627,0.060711807056144484,19.213128029307097,28.21822988133004,28.745818423812064,0.5416584708680846,32.64248805744301,106.7521743774414,-0.005730755682032185,0.018956675998756722,0.0399705665026302,0.06738715747843038,20-40
2012-07-03,2012-07-06,2012-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2730453.0,-0.10694708899951766,0.19792430047321818,-0.15368512111360277,-0.0046574689254859905,0.06736537856538824,19.7547646589783,33.526134117524876,50.10959128086962,85.37982470726968,36.76541716597511,0.1068051345326215,36.348711262008216,49.28220677055964,37.93375494564019,0.5544337733204089,40.08427945726514,106.2737045288086,0.0019191633989630308,0.028489378698040024,0.041848214728633204,0.08065109554846406,40-60
2012-07-10,2012-07-13,2012-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2795931.0,-0.08441088138441184,0.18398451177800884,-0.1789064179337759,0.010520288233150247,0.06881249930702868,7.630626174642365,29.348949790941262,74.44351083835123,85.37751680682922,32.48944532073095,0.07047225056698467,21.914354386141934,29.112401510637252,30.03672275280378,0.5304217606388815,33.78645098545029,106.4776611328125,0.005303577467856702,0.03749505597496183,0.05716374897536869,0.06702829701982771,20-40
2012-07-17,2012-07-20,2012-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2808514.0,-0.08101366060486079,0.18190366863045723,-0.18070232158358476,0.006859855425324567,0.07295245813266375,7.81422429890935,29.331801845899008,62.120695745023795,90.53440294055233,32.108171503864135,0.06589757074381683,21.32091471915057,31.00633251506862,29.84053624804187,0.5509197419862886,33.46182312130084,107.04237365722656,0.016194213962423154,0.0418406418470707,0.07525471021274166,0.05646332376781671,20-40
2012-07-24,2012-07-27,2012-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2860141.0,-0.06693341342262497,0.1676022266035136,-0.17899607047344868,0.008582793645488107,0.06974446364707194,9.478408450565263,22.043712136262616,67.27687255250132,85.07050704054322,30.36666075496477,0.04798579860223675,17.682449756350834,29.381744439881487,27.731326923733654,0.5841540493591885,31.435461933697425,108.77584075927734,0.004831363102576258,0.020406429837782625,0.055865533478001383,0.024693867431009986,20-40
2012-07-31,2012-08-03,2012-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2756499.0,-0.1120754986669685,0.20897849046925104,-0.1559068223859323,0.0005804464286038195,0.05842338415504595,24.293320603693395,40.82050344487499,54.9244415426051,75.47971552057058,39.99254678747062,0.11343252800019156,43.13892438493753,42.01813261443459,40.824380889660404,0.5369883906597682,42.52374815804893,109.30137634277344,0.010692186076704857,0.01298879337723835,0.04141082690287479,0.008007412913966228,40-60
2012-08-07,2012-08-10,2012-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2831826.0,-0.1239557091431465,0.2130854791219517,-0.1568330822585851,0.009563087562583294,0.058140224717196605,23.293040255777168,44.03486105352931,72.02898417221053,74.01249399310097,41.997098947344725,0.12698380832720652,46.59505062521634,68.54290462612218,45.571269850796796,0.4080521633028105,46.61990074325138,110.47004699707031,0.009514328158441554,0.018957866726337036,0.03960121633782321,-0.029710218494661045,40-60
2012-08-14,2012-08-17,2012-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2922565.0,-0.10748811403681355,0.22910354431809044,-0.17956384203601972,0.007803077091527477,0.05014533466321536,9.414757348587218,52.51204182758837,63.83053470953934,67.10402940526666,36.43891123688469,0.10371755632466684,39.14975486823785,60.212159419767204,39.358404781443575,0.5904949694669678,41.101519491401625,111.5210952758789,-0.004712363636687034,0.03207214906344147,0.018772969796801542,-0.013965308077220628,40-60
2012-08-21,2012-08-24,2012-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2998239.0,-0.10046764117203465,0.22545867757707108,-0.17416790322586026,-0.0009845779472550387,0.050161444768078864,14.96770719375181,50.112951706993236,51.283480359442834,66.96471079256645,36.94240840411554,0.09715544691400518,37.98091139071616,72.88512889628808,40.74438105065292,0.7069058516588413,41.82948815198459,110.99556732177734,-0.00247305358640193,0.034749980599255714,0.018836558851685004,0.009672190316866836,40-60
2012-08-28,2012-08-31,2012-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3056383.0,-0.09947346258633162,0.22632013069042722,-0.17791356646074788,-0.0015099547406198766,0.05257685309727217,14.504976015637773,51.050127938631995,50.375133863767054,68.7033606204285,37.185295068067575,0.09504392937665208,36.13963843200189,47.72519630178993,38.03015386422667,0.6698462048799856,39.610909915717954,110.7210693359375,0.01664772658366287,0.028057599167389702,0.006691297502720461,0.011178002418891664,20-40
2012-09-04,2012-09-07,2012-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3099775.0,-0.08160043874152156,0.2143536224403384,-0.18073892459936608,0.0018562637610794331,0.0461294771394698,9.466855171602766,44.78566011424185,55.79523597586921,60.69792938091622,32.37999586621815,0.07167905735093676,24.639415595135475,36.692612736372155,31.263141499017014,0.8013307006915368,32.75211691886986,113.20752716064453,0.02016223246580795,0.01794527243854893,-0.004204649078936584,-0.0003736267750220623,20-40
2012-09-11,2012-09-14,2012-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3193602.0,-0.09430323503053918,0.2170499016471057,-0.16959846593282443,-0.00039767009163947165,0.04724946940789741,21.069716453272374,47.30566356109436,52.32458591876012,61.29432171158176,38.09967832091415,0.09014654925692056,33.81596029088011,54.558672536711526,38.88883413648708,0.7554064148025854,39.97592209419898,115.49004364013672,-0.004016314174767555,-0.024363714748085075,-0.059185489609223096,-0.014804481397239,20-40
2012-09-18,2012-09-21,2012-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3584406.0,-0.11367294887911693,0.22820405947317352,-0.13453051914319974,-0.0011971300126157583,0.021196538561758908,51.07203295354353,54.32910703165973,50.471724516410575,45.93406791741444,51.21842957784573,0.12465520088963136,51.57320730395422,80.22610400801022,54.190152566083874,0.49972314784791905,53.35165803176491,115.02619934082031,-0.013025252054260639,-0.017001582705621354,-0.045794461578298806,-0.022664156128450852,40-60
2012-09-25,2012-09-28,2012-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2831321.0,-0.20533065660869962,0.2804016217165062,-0.10343369755672352,0.0031501196791179804,0.025212612769798973,84.19640773545495,73.79080931026529,59.30810671233331,49.157509540818936,73.33006337639048,0.24700288310650753,92.08733212112682,98.35414889081419,79.58392567678013,0.9892825692848305,79.45710020729068,113.5279541015625,0.015072173101467579,-0.018198312188649535,-0.017434283741979972,0.02388050914979334,60-80
2012-10-02,2012-10-05,2012-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2926111.0,-0.18691396191053586,0.27645226035512666,-0.10573932431134704,-0.00035610405756992814,0.01655712992432618,81.61582400001981,71.75362862572972,53.54854777463969,39.94924742231446,69.60045127853897,0.22471490315985962,87.80494868580153,95.56756172365013,75.8380618045026,0.8666754142980775,74.4601222503322,115.23906707763672,-0.022238898508833205,-0.021759442395585693,-0.031750229979380484,0.013501833711087707,60-80
2012-10-09,2012-10-12,2012-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2902097.0,-0.19634698633436443,0.2836672929953754,-0.11294557004814106,0.007410158929904824,0.01821510445722524,74.01032723725024,74.80551544631274,66.4310844768423,41.13832860880502,68.56015962966141,0.23409494927288785,89.59128499769913,97.55351596228016,75.66572033653082,0.8747092754124619,74.3794496573208,112.67627716064453,0.003499358948533482,-0.03569134869983526,0.004339446146429227,0.045433976777246254,60-80
2012-10-16,2012-10-19,2012-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2927011.0,-0.20670984837433135,0.28666240065377274,-0.09810861660581392,0.0010126371236732626,0.017143427202699273,86.86108320742873,75.40136288404074,55.99050225226017,40.44770693676656,73.37410257429616,0.2512324688906191,93.34865856606261,97.12464398953242,79.74406791417307,0.8907884603840324,78.44470973363357,113.07057189941406,-0.014226822432290231,-0.029290870021873916,0.006276624643919426,0.054009322024406003,60-80
2012-10-23,2012-10-26,2012-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989251.0,-0.1890058747157733,0.2840534301067391,-0.10479481314884564,0.0005897798478615546,0.009157477910018263,81.74609167771887,73.5714196301968,55.25263358206796,32.7590963130047,69.29629494919003,0.22849683750210337,86.7552194708122,67.40219248722968,72.59866960731843,0.7886156837138947,70.68786787775099,111.4619369506836,0.011390366253172024,0.0007781901947760961,0.00858849824077268,0.06544470705064676,60-80
2012-10-30,2012-11-02,2012-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3015873.0,-0.19308041154252847,0.2870498857213152,-0.1058854268730812,-0.0034063105442437396,0.015322263238538228,78.55753365524951,75.83927647318812,41.22130340454417,36.866473412172695,67.75477443909904,0.23350464359739284,87.86267735392845,70.76091933074377,72.0769695112294,0.7571147791228265,69.93210166481596,111.62751007080078,-0.02401778495754392,-0.0007768992391007368,0.03910659389726412,0.07396624797582096,60-80
2012-11-06,2012-11-09,2012-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2996323.0,-0.2002407617603309,0.2701477777929816,-0.09145609468672103,0.004177787241228666,0.017371291412841675,89.74562944076717,62.85722182522641,63.49583150239357,42.574170927186515,71.97840858523048,0.24315332492525002,90.43840016644597,74.16397323208835,75.88896336615937,0.9079676838589757,74.93591486172826,108.94646453857422,-0.012956315799535711,0.03119609748882879,0.06365733600068513,0.11009044854942607,60-80
2012-11-13,2012-11-16,2012-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3075902.0,-0.19382737161326985,0.20838862876645614,-0.05803825999657986,0.011029285068249899,0.03244771777514368,97.33234262314633,32.02540024440536,83.81693323167374,57.225584577804426,70.3727052635755,0.23619682941784229,88.09253480308283,65.63346480988278,73.44274712610769,0.653862732000753,70.19698374825644,107.53491973876953,0.03431843066852158,0.05426441506831914,0.08596450737884709,0.12170785899526049,60-80
2012-11-20,2012-11-23,2012-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3123365.0,-0.1850942813279908,0.21352227485420372,-0.09027603242016223,0.007703230330108713,0.0541448085638406,90.03328413605871,36.943477034588135,69.15936027894473,73.06233555891676,69.47330733333484,0.21741879351276588,78.70139426016057,56.660818824009326,70.03767586776743,0.7131193340051143,67.73830714859352,111.4619369506836,0.00565952149482607,0.01735208756415929,0.06423358053939965,0.08019308480575593,60-80
2012-11-27,2012-11-30,2012-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3117207.0,-0.18633475415652537,0.22284885155204642,-0.09074405389183329,0.006418245564057825,0.04781171093225442,88.67750107804687,44.08250079345482,64.0209454282832,65.33603095301564,69.33212490893821,0.22016816656705826,78.98678778928418,58.21153791241808,70.1509987853554,0.8448386226700605,68.90033609491152,112.09275817871094,0.0018290630239592431,0.008934591377669054,0.06320371418291937,0.09657225435335781,60-80
2012-12-04,2012-12-07,2012-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3156565.0,-0.20260473014178387,0.21712367716172484,-0.06723986358589162,0.0008420545751473516,0.05187886199080329,95.83942588485183,40.86991138526368,51.85273514233406,70.31447233146332,71.12115942771533,0.24534992943278533,90.50151217066103,69.50896154459697,74.83601018799263,0.7940520551517811,72.79004008541403,112.29778289794922,-0.002176492508540795,0.029297928982726207,0.06897047678542734,0.1083602626384299,60-80
2012-12-11,2012-12-14,2012-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3226043.0,-0.21216239213178498,0.20778458315651713,-0.04338193880242762,0.0056645246204095855,0.04209522315728587,99.0962220178325,27.185259260566774,62.44786992691505,58.78110920107926,67.81083105904806,0.2618566305532815,94.28578905949891,79.11653785816637,74.23639333905007,0.5654290329916853,70.02342018299213,112.0533676147461,0.011982385309407428,0.0423158918337565,0.07831847070267783,0.0988468147367012,60-80
2012-12-18,2012-12-21,2012-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3395668.0,-0.2011241970652019,0.22021675852880787,-0.03968615306325589,0.0054033550983193885,0.015190236501330518,99.1110234265781,42.626636898161266,62.11327619467964,31.856376821713425,68.3777357541335,0.25214932673041063,91.32229936795417,87.48500111024663,74.87737501250895,0.6506581515097778,71.40109174352722,113.39603424072266,-0.002661231261830932,0.04608187622388282,0.05343434000233471,0.10208567625274623,60-80
2012-12-24,2012-12-27,2012-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2763921.0,-0.23151168213563267,0.3033625056577232,-0.12493446809803899,0.011124775273967671,0.04195886930198077,52.934747737334206,83.12314850842901,85.07483123750517,59.00354572815601,66.115596017303,0.273706231111526,94.83906009007765,63.73669687315745,71.62239891744338,1.0,71.62239891744338,112.41922760009766,0.033978456618938946,0.060116132914168396,0.05976228185207577,0.10144422675433007,60-80
2012-12-31,2013-01-03,2013-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2765033.0,-0.2313209281769874,0.2917480550865035,-0.1107646816511774,0.011987198706127558,0.03835035603553375,65.20304323179288,79.8943570854826,87.79558651451508,56.702345176890674,70.59458700793668,0.2759525112358514,95.19321654652816,58.015477072656545,74.25640192212697,1.0,74.25640192212697,115.73081970214844,0.009264048488140775,0.03780963500069556,0.04933796205040908,0.08040361076849134,60-80
2013-01-08,2013-01-11,2013-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2799680.0,-0.21152203108926734,0.3144134329637673,-0.1277899617099097,0.010745870956680764,0.014152688878728998,48.90273961556175,84.98975894270905,81.64673001367461,30.332209294030328,60.21766490528751,0.2515380686364156,87.83740584564288,40.35846575772196,63.75569317860203,0.5973308657898712,61.54009595352689,116.79500579833984,0.008567170448157801,0.03195716382114444,0.058543147932642814,0.05935857433964209,60-80
2013-01-15,2013-01-18,2013-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2843412.0,-0.1935206716437857,0.3155641883764998,-0.14527968511070502,0.005104079183741224,0.018132089194249724,33.75029838408646,85.12682044030969,58.93851354259161,39.21142817415741,52.50124598531459,0.22604429115442995,72.10339485781739,25.347216164761996,53.706272777759885,0.12283560308994707,52.405868567404724,117.79560852050781,0.01173072855143742,0.03316921967296538,0.0469736276066397,0.06911737827132192,40-60
2013-01-22,2013-01-25,2013-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2946116.0,-0.1663349304643809,0.32397230794714127,-0.1431067208487378,0.007643283563851525,-0.02217394019787408,37.11909152769269,86.86619573091116,68.7048823265839,11.370851207190455,51.33956582047202,0.19656683579329529,57.72320920378249,32.89840238298423,50.77217815338533,0.05462904544670297,50.480180234204894,119.3204116821289,0.006588546420568608,-0.008319860558781533,0.035867493757019364,0.06748806632409532,40-60
2013-01-29,2013-02-01,2013-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989252.0,-0.18283704418362853,0.34044068549590334,-0.15274456619916957,0.006466166117811412,-0.011325241230916631,29.637368738089368,91.67544072867352,64.33358943904332,17.481510748153624,49.89503370686965,0.21518202546991688,64.00611163743298,32.76319669016581,51.00406559131193,0.0037518849736987566,50.60394621022902,120.10655975341797,0.003702563368316314,0.01110832532375361,0.04150672121841059,0.07989432754054016,40-60
2013-02-05,2013-02-08,2013-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3001463.0,-0.18753821053266356,0.31261421513441945,-0.13572281250843338,0.0133751440547493,-0.00272833614807179,42.201475094370316,78.22603944453982,92.26621987603632,24.34312875853332,55.33656692721222,0.22117547342745852,67.5614201302595,39.53156720273398,56.20103759537385,0.2661324006224899,54.380741365867166,120.55126190185547,0.002042479239309003,0.02786570001256261,0.03720188002008751,0.09331313194600677,40-60
2013-02-12,2013-02-15,2013-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3087242.0,-0.1718083648771298,0.2947718384240691,-0.1400602868191091,0.0066081635323696685,0.01048864973980012,39.281364871613924,71.89314839786294,64.65483761647533,30.734473191493635,50.320213451956725,0.19944690114995842,55.56088274151985,38.872235413474726,50.22354950602115,0.020335347014515934,50.13594808632464,120.7974853515625,-0.020445813497336762,0.02333348575597749,0.03944554873667738,0.10389519014766968,40-60
2013-02-19,2013-02-22,2013-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3147268.0,-0.16190613573423046,0.2856016710365943,-0.12253548156687007,0.00017983851391111276,-0.0013398922494048807,57.48322995339842,64.05838938024172,42.98607710308062,24.803119548705677,53.10404593571572,0.19226267035409758,50.18695737124089,52.03218335453502,52.41344196470267,0.25725783504915695,51.69641592076408,120.62276458740234,0.001448489136837372,0.028981863494145887,0.032751059801836346,0.09974094681639478,40-60
2013-02-26,2013-03-01,2013-03-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3236746.0,-0.18322753778022743,0.2642728221491584,-0.11847546888140126,1.4520756339854904e-05,0.03741566375613038,61.16728564242091,51.538671393378834,42.415768641096896,61.70210519219623,56.48377260004218,0.2148092250673979,60.924321776441374,50.595532695720635,56.78305844488986,0.8104088826024739,56.268655392914106,120.7974853515625,0.021892270706658223,0.030465033908564587,0.05192656327527123,0.08005637279917699,40-60
2013-03-05,2013-03-08,2013-03-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3275893.0,-0.1811280160859955,0.22814786685645716,-0.09299174301480542,0.008680075936546157,0.0372918163077976,83.29306941782602,37.893809207813284,75.21744843373335,60.96878186236037,65.51708612309308,0.21418787182609444,59.018172832296116,47.17388784904853,62.38298363752923,0.6811475328123209,60.803645683940886,123.4420166015625,0.006967456689183749,0.009423174290497771,0.045416405847491736,0.053946305366595615,60-80
2013-03-12,2013-03-15,2013-03-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3796609.0,-0.16884804308265614,0.20478063450832046,-0.08652721415347221,0.017896233191250402,0.032698389536557494,89.26134622650633,19.724867865012538,96.94244411531321,58.598983565121685,64.5691581077312,0.19803936881569845,50.886575180491356,45.09510031682008,59.88523574319211,0.4450740041602432,57.69100602763146,124.30209350585938,-0.0014758916420807289,-0.004556015998503415,0.04947680298031165,0.0635949347074769,40-60
2013-03-19,2013-03-22,2013-03-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2845013.0,-0.21301589834563145,0.2987596190245879,-0.11300897394844944,0.022106401622769386,0.0051588516467235826,61.704661964717125,73.24660552084038,98.14490899055465,26.539719534633853,63.53652836962535,0.254774213685491,89.46671894495569,62.92505359470928,68.66141900719981,0.657923854631493,66.10796849476401,124.11863708496094,0.0028919730536562938,0.0036630347350257164,0.07281455585457963,0.024479733137912518,60-80
2013-03-26,2013-03-29,2013-04-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2929558.0,-0.21716620732547368,0.3101344981051749,-0.12580293682528218,0.021040375374032534,0.011794270671548404,47.689696122196494,77.50922310817998,96.43519945794068,33.218394517775195,59.33940931090277,0.2574684133237847,89.67083417310738,63.80428020179292,65.85218137243271,0.5676360521275973,63.11061668420296,124.47758483886719,0.0010254649467016375,0.020827033097186032,0.06568418327426273,0.038532622239699776,60-80
2013-04-02,2013-04-05,2013-04-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3010683.0,-0.20701183087027097,0.3068180874572315,-0.13000372340761215,0.016526150378502153,0.013671316442149506,43.50472187284769,75.6042581122257,91.86614429856178,35.80623716408891,56.81595228091868,0.2442588940781876,79.49336261858684,54.57701407216646,61.12754052757708,0.4028380721533744,58.46956310612133,123.76768493652344,0.023459301347180217,0.040022738819556425,0.05922892914387057,0.06988759670378353,40-60
