date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2005-07-26,2005-07-29,2005-07-29,-0.1007601300674022,-0.15628720516143157,0.2570473352288338,13.974358974358974,30.833333333333343,79.55128205128204,32.521794871794874,84.16204833984375,-0.006949777759405751,-0.02408222865725196,-0.013272974107828572,-0.025041228186590714
2005-08-02,2005-08-05,2005-08-05,-0.1075008153492479,-0.09039538472552561,0.1978962000747735,10.833333333333332,13.012820512820511,24.102564102564106,14.093589743589742,83.57714080810547,0.0014653174280849779,-0.004964296808753765,0.0019684839907316842,-0.0010551709538521026
2005-08-09,2005-08-12,2005-08-12,-0.09030541760103945,-0.08265334476105494,0.1729587623620944,19.871794871794872,9.615384615384599,14.423076923076922,14.788461538461533,83.6996078491211,-0.0047946913020393556,0.010482581974217586,-0.03214050183785411,0.009397598598080759
2005-08-16,2005-08-19,2005-08-19,-0.13199226697864044,-0.04130049445803324,0.1732927614366737,7.307692307692308,4.871794871794876,16.346153846153847,7.960256410256412,83.29829406738281,-0.01396253588316032,0.00934056684356599,-0.02329531747082869,0.031234629844054895
2005-08-23,2005-08-26,2005-08-26,-0.12017479637175658,-0.022723711591484494,0.14289850796324108,13.076923076923077,4.230769230769226,12.564102564102564,9.446153846153845,82.13523864746094,0.012503773583153022,0.011075989050338908,-0.002396422689615041,0.048581736507756546
2005-08-30,2005-09-02,2005-09-02,-0.1276317363207701,0.01383054680676015,0.11380118951400996,10.192307692307693,2.948717948717956,11.282051282051281,7.491025641025644,83.16223907470703,0.01701200918401713,0.006967368886614533,-0.0133198889822711,0.04162797868414092
2005-09-06,2005-09-09,2005-09-09,-0.12776472272057038,-0.006958197558889218,0.1347229202794596,10.192307692307693,6.089743589743591,14.166666666666666,9.266666666666666,84.74703216552734,-0.004609125903642264,-0.035962129150052036,-0.015812620189678328,0.019167330679801475
2005-09-13,2005-09-16,2005-09-16,-0.1223665647983813,0.019455092189047934,0.10291147260933338,15.705128205128208,2.6923076923076934,8.589743589743591,9.219230769230771,84.3564224243164,-0.016680195337424597,-0.03910935974491636,0.0021050460962135364,0.023290175743085895
2005-09-20,2005-09-23,2005-09-23,-0.11784096915274483,-0.11333560116080263,0.23117657031354746,23.58974358974359,30.83333333333333,61.47435897435897,33.30641025641025,82.9493408203125,0.013175273464690607,-0.027256607963550783,0.030385006497223754,0.03866179264511316
2005-09-27,2005-09-30,2005-09-30,-0.059282641034805225,-0.11194329614857877,0.171225937183384,46.73076923076923,30.705128205128204,21.410256410256412,35.76282051282052,84.04222106933594,-0.027877328678593605,-0.02633278931607974,0.025926728156533185,0.04010727712798112
2005-10-04,2005-10-07,2005-10-07,-0.061286577087920874,-0.07412768367840694,0.13541426076632782,44.1025641025641,20.897435897435898,17.371794871794872,30.008974358974356,81.69934844970703,-0.007858712571894966,0.020901159144929515,0.05827269690601766,0.08682805812991301
2005-10-11,2005-10-14,2005-10-14,-0.060191102556202594,-0.05623869414947974,0.11642979670568233,47.43589743589743,17.628205128205124,14.358974358974358,29.558974358974353,81.05729675292969,-0.0045507759445243545,0.04289187979829712,0.06555991891074298,0.08696491509780091
2005-10-18,2005-10-21,2005-10-21,-0.14285102103783612,-0.01646116399456056,0.15931218503239666,4.294871794871795,11.34615384615384,26.153846153846153,11.049999999999997,80.68842315673828,0.01413749044652346,0.05925675253378104,0.06980772396502144,0.08384999876607324
2005-10-25,2005-10-28,2005-10-28,-0.19848181574479493,0.03877044053257082,0.15971137521222412,3.141025641025641,2.1794871794871824,28.653846153846153,7.348717948717949,81.82915496826172,0.0192816920331349,0.053672873954443645,0.05288037092125486,0.06487998567154518
2005-11-01,2005-11-04,2005-11-04,-0.13217921375340375,-0.044704157953307525,0.17688337170671126,12.435897435897436,22.75641025641025,39.42307692307692,21.421794871794866,83.4069595336914,0.013512506086312825,0.03660642112737866,0.04802915978378608,0.04070189329489815
2005-11-08,2005-11-11,2005-11-11,-0.14765581840509795,-0.03384935589546541,0.18150517430056334,6.794871794871795,20.0,41.92307692307693,18.4,84.53399658203125,0.011069635127671118,0.02173575185649157,0.05038384337962687,0.04916498496395327
2005-11-15,2005-11-18,2005-11-18,-0.12738445088179692,-0.07756912679914878,0.20495357768094571,25.833333333333332,36.66666666666667,60.8974358974359,36.47820512820513,85.46975708007812,0.008791458338763602,0.009960730867188072,0.030849281583390953,0.039686889544048976
2005-11-22,2005-11-25,2005-11-25,-0.0883745366740986,-0.10238727973691102,0.19076181641100962,51.92307692307692,48.07692307692308,47.179487179487175,49.53076923076923,86.83588409423828,-0.002202824116812274,0.002375293155632452,0.0015842023632035573,0.022934955625903974
2005-11-29,2005-12-02,2005-12-02,-0.02979213206011045,-0.18460100825776748,0.21439314031787793,77.05128205128204,71.85897435897436,67.24358974358975,73.20897435897436,86.64459991455078,-0.004099349096800431,0.004112821342785011,0.017506171037118934,0.009501543628811948
2005-12-06,2005-12-09,2005-12-09,0.02157951226309704,-0.2055662850750253,0.18398677281192827,92.82051282051282,82.75641025641025,44.03846153846154,80.01410256410256,86.28941345214844,0.005539726082627094,0.025752498248030165,0.007609287465055736,0.04270261887444926
2005-12-13,2005-12-16,2005-12-16,0.02631606975016575,-0.2099387862150497,0.18362271646488396,93.39743589743591,84.87179487179488,43.910256410256416,81.07948717948719,86.7674331665039,0.0031660681762886167,0.011554605685275998,0.014561697794057693,0.033772390411808795
2005-12-20,2005-12-23,2005-12-23,-0.06688113364878401,-0.16398336236203145,0.23086449601081546,53.78205128205128,68.14102564102564,76.28205128205127,63.57564102564102,87.04214477539062,-0.00047323168771296054,-0.0007892161726557045,0.018302382338947876,0.02805433846259575
2005-12-27,2005-12-30,2005-12-30,-0.08996757214476102,-0.16054771321074257,0.2505152853555036,49.23076923076923,65.96153846153845,88.20512820512822,62.93846153846154,85.49712371826172,0.0342142115148123,0.0240139478947472,0.03903276011600276,0.056388922674511344
2006-01-03,2006-01-06,2006-01-06,-0.07446295611913922,-0.12042333183880899,0.1948862879579482,55.38461538461538,54.55128205128205,52.756410256410255,54.57820512820513,88.19573211669922,0.0018681675444212065,-0.014325703194751571,-0.0036595184200403086,0.005539883205791352
2006-01-10,2006-01-13,2006-01-13,-0.11207227551093758,-0.06835702250983129,0.18042929802076887,35.64102564102564,30.51282051282051,41.15384615384616,34.58205128205128,88.3604965209961,-0.017562532664996633,-0.017640414910322755,0.01165703802078255,0.021687701348701127
2006-01-17,2006-01-20,2006-01-20,-0.12255901031214435,-0.08959837368709114,0.2121573839992355,26.666666666666668,43.33333333333334,68.14102564102564,40.79871794871795,86.49966430664062,0.02040134475436073,0.022545168836951124,0.03936324208718456,0.03904439389914205
2006-01-24,2006-01-27,2006-01-27,-0.13592569493786774,-0.06584037927338363,0.2017660742112514,13.012820512820513,30.384615384615387,64.16666666666667,29.169230769230772,88.26437377929688,-0.017659366575538016,0.007157670143663308,0.015536363249750051,0.02615881354531613
2006-01-31,2006-02-03,2006-02-03,-0.1022224523493099,-0.10649788488549945,0.20872033723480934,45.06410256410256,51.92307692307693,68.46153846153847,52.019230769230774,86.70568084716797,0.00292995310825539,0.015046520858867485,0.03148665686965235,0.05446529235692976
2006-02-07,2006-02-10,2006-02-10,-0.16462361849285215,-0.03559904447515399,0.20022266296800614,6.153846153846154,21.730769230769226,59.35897435897436,21.96153846153846,86.95972442626953,0.017135397177659106,0.01729305662360492,0.02855294159450117,0.02514409345160562
2006-02-14,2006-02-17,2006-02-17,-0.16343476647542537,-0.03388110862869346,0.19731587510411883,8.782051282051281,21.602564102564102,55.06410256410256,22.241025641025637,88.44981384277344,0.0050461068269294085,0.01644726684236586,0.01870728026046775,-0.024394619855237054
2006-02-21,2006-02-24,2006-02-24,-0.17370707459394408,-0.029029579769635005,0.2027366543635791,5.897435897435898,16.66666666666667,64.55128205128204,20.762820512820515,88.86178588867188,-0.005023056003060633,0.010183225422699005,0.015613758116479026,-0.02170272712318022
2006-02-28,2006-03-03,2006-03-03,-0.14921958103392605,-0.004362249455435889,0.15358183048936194,14.03846153846154,8.141025641025635,20.384615384615387,12.821794871794872,88.4154281616211,-0.0013204142935753227,0.012320098729918794,0.016764998787189622,-0.011227663430176116
2006-03-07,2006-03-10,2006-03-10,-0.11100384100943385,-0.014964549080880176,0.12596839009031402,45.44871794871795,11.474358974358978,13.141025641025642,26.043589743589745,88.2986831665039,0.019826353082066372,0.011394407129745376,0.03341154371392885,-0.04318085693289442
2006-03-14,2006-03-17,2006-03-17,-0.07700248601470011,-0.0006520213247946514,0.07765450733949476,58.653846153846146,6.089743589743591,4.807692307692308,27.935897435897434,90.04932403564453,-0.003138708178340277,-0.015004899201004451,-0.008573961837490596,-0.04579289321436297
2006-03-21,2006-03-24,2006-03-24,-0.053913809011876444,-0.1849838741079969,0.23889768311987336,76.6025641025641,78.91025641025641,87.37179487179488,79.46410256410256,89.76668548583984,-0.0029183490356325947,0.005375789814275889,-0.03133377228548362,-0.04417749973886398
2006-03-28,2006-03-31,2006-03-31,-0.12165671845810361,-0.12242430190213487,0.2440810203602385,37.179487179487175,63.205128205128204,88.58974358974359,56.843589743589746,89.50471496582031,-0.002233632656930107,0.004390804907308921,-0.028730019071629198,-0.016932527825365473
2006-04-04,2006-04-07,2006-04-07,-0.09772080588427852,-0.07160415358793552,0.16932495947221404,52.11538461538461,41.02564102564103,27.307692307692307,43.21410256410257,89.30479431152344,-0.006793042980829833,0.021769090701881932,-0.02107462240796054,-0.02264091367389187
2006-04-11,2006-04-14,2006-04-17,-0.16869372444622352,0.03916019509282684,0.1295335293533967,8.397435897435898,1.1538461538461604,13.974358974358974,6.5038461538461565,88.6981430053711,0.017487506067301872,0.006528902893321309,-0.04748997556564283,-0.0187663810701727
2006-04-18,2006-04-21,2006-04-21,-0.1575355344561922,0.013307741203329306,0.1442277932528629,16.41025641025641,8.205128205128204,19.48717948717949,13.682051282051281,90.41471862792969,0.0024398274619905624,-0.03088076978185006,-0.05286588172076945,-0.029966825974669486
2006-04-25,2006-04-28,2006-04-28,-0.1896700551752486,0.06318593584494016,0.12648411933030845,3.846153846153846,1.025641025641022,13.974358974358974,4.541025641025639,90.63531494140625,0.007986698712229012,-0.02350335259523939,-0.045086631438097324,-0.02804940709199988
2006-05-02,2006-05-05,2006-05-05,-0.16242005569325868,0.04977584993420851,0.11264420575905015,16.987179487179485,3.7820512820512846,9.807692307692307,10.412820512820513,91.35919189453125,-0.024750906750203305,-0.04074830859102807,-0.031354115934418725,-0.034310532465632315
2006-05-09,2006-05-12,2006-05-12,-0.1355049424652382,0.012998948036530754,0.12250599442870744,30.12820512820513,14.166666666666657,13.846153846153847,20.812820512820508,89.09796905517578,-0.01655847550433287,-0.040622014481794366,-0.00980224004471908,-0.0003209385242599616
2006-05-16,2006-05-19,2006-05-19,-0.15762762005982447,0.047029046643365074,0.1105985734164594,19.615384615384617,6.410256410256409,9.679487179487179,12.544871794871796,87.62264251708984,0.010070897593574157,-0.022685662665026807,-0.020314979483886386,0.02828554947267592
2006-05-23,2006-05-26,2006-05-26,-0.1740158029864541,0.08117308816863024,0.09284271481782386,6.4743589743589745,0.8974358974358978,8.461538461538462,4.601282051282052,88.50508117675781,-0.009814372402383365,-0.022102767992312033,-0.009036822257726285,0.021632100166388835
2006-05-30,2006-06-02,2006-06-02,-0.1475441885377611,0.08323446705945367,0.06430972147830745,30.705128205128204,0.8974358974358978,4.551282051282051,14.074358974358974,88.93250274658203,-0.028294708876829056,-0.008972200291320953,-0.0045339272878166526,0.025209407817623042
2006-06-06,2006-06-09,2006-06-09,-0.15826620568688185,0.1194641870415338,0.03880201864534804,21.987179487179485,0.8974358974358978,4.551282051282051,10.412820512820511,86.41618347167969,-0.0011888679021734294,0.016439502197542755,0.024853130759047826,0.055222675682027544
2006-06-13,2006-06-16,2006-06-16,-0.11508257635283492,-0.07746927405753787,0.1925518504103728,54.743589743589745,59.48717948717949,57.17948717948718,57.07948717948718,86.31344604492188,-0.0016846579187143051,-0.010509157559667082,0.01973486724800133,0.06209147553723615
2006-06-20,2006-06-23,2006-06-23,-0.14511464717110906,-0.06320084700572656,0.20831549417683562,35.833333333333336,49.807692307692314,76.21794871794872,48.6923076923077,86.16803741455078,0.022822210694198652,0.014223296754436454,0.045724905055392506,0.07817027067923354
2006-06-27,2006-06-30,2006-06-30,-0.1384215651932915,-0.0513901666352309,0.18981173182852237,40.0,48.71794871794872,56.217948717948715,46.406410256410254,88.13458251953125,-0.0033784696228593702,0.004478454595127301,0.024748579810068838,0.0523766669875354
2006-07-03,2006-07-06,2006-07-06,-0.05893905498491965,-0.12371137888931498,0.18265043387423463,85.64102564102565,81.85897435897436,53.717948717948715,78.38205128205128,88.24536895751953,-0.02699304724671614,0.007690141621962132,0.025109849594047384,0.06405993102319574
2006-07-11,2006-07-14,2006-07-14,-0.08757646411346252,-0.08629800272946671,0.17387446684292923,75.57692307692307,66.41025641025641,49.55128205128205,67.22564102564102,85.53099060058594,0.0034814005668504233,0.02825447932951297,0.05578045937824849,0.11270839209406569
2006-07-18,2006-07-21,2006-07-21,-0.14533977289569391,-0.018177892672693898,0.16351766556838782,35.833333333333336,36.98717948717949,44.294871794871796,37.81794871794872,85.8287582397461,0.03251246450253498,0.05437660064710781,0.0707633691673244,0.11395385158439564
2006-07-25,2006-07-28,2006-07-28,-0.11686750833032325,-0.03253504393275394,0.1494025522630772,57.5,43.46153846153847,39.87179487179487,48.71153846153846,88.6192626953125,0.0017193399442676505,0.014299680840366369,0.039714677899469475,0.08154523471387898
2006-08-01,2006-08-04,2006-08-04,-0.1403649202358958,0.0005725766091638218,0.13979234362673199,41.92307692307692,27.43589743589743,36.02564102564102,35.06666666666666,88.7716293334961,-0.009282302613344062,0.025116980613167916,0.04263100560999877,0.08180430966505448
2006-08-08,2006-08-11,2006-08-11,-0.13661812887282335,-0.012004814206822582,0.1486229430796459,45.38461538461539,35.8974358974359,42.243589743589745,41.024358974358975,87.94762420654297,0.028974178291144792,0.026769618418471808,0.06829494517921586,0.0958935398753118
2006-08-15,2006-08-18,2006-08-18,-0.11292197057639793,-0.06308678399297506,0.17600875456937298,63.71794871794872,57.756410256410255,60.89743589743589,60.825641025641026,90.49583435058594,-0.006733398136993141,0.015541665577706532,0.05166223073531362,0.07979129062418067
2006-08-22,2006-08-25,2006-08-25,-0.1238326723807087,-0.05503415891032624,0.17886683129103495,50.57692307692308,54.03846153846153,63.52564102564103,54.29230769230769,89.88648986816406,0.01240247294043706,0.02505669432730806,0.0636668086394363,0.07565906571958547
2006-08-29,2006-09-01,2006-09-01,-0.09512885252161028,-0.0929125107624696,0.1880413632840799,71.66666666666666,73.07692307692307,69.35897435897436,71.8153846153846,91.00130462646484,-0.007685121460315636,0.017084903799325257,0.05323480432937622,0.08449315933980017
2006-09-05,2006-09-08,2006-09-08,-0.12504453749160066,-0.05791069545442589,0.18295523294602653,47.5,52.24358974358974,64.93589743589745,52.53589743589744,90.21192169189453,0.017350265644598295,0.04086421666917417,0.05265979925842279,0.09344333432536178
2006-09-12,2006-09-15,2006-09-15,-0.10340263174488469,-0.038368186053773914,0.1417708177986586,67.11538461538461,42.56410256410257,32.43589743589744,51.0525641025641,91.7771224975586,-0.003713481898656501,0.03538909760419684,0.047589944345570956,0.08169801497346785
2006-09-19,2006-09-22,2006-09-22,-0.056348387076982545,-0.12551671669583545,0.18186510377281798,88.46153846153847,85.1923076923077,62.3076923076923,82.44615384615383,91.43630981445312,0.016049492938520205,0.04084527490792467,0.06807615350854501,0.08289975418740836
2006-09-26,2006-09-29,2006-09-29,-0.04698644936735007,-0.13382798895672102,0.1808144383240711,90.1923076923077,85.57692307692308,60.89743589743589,83.07307692307691,92.90381622314453,0.010705103658189552,0.03241464359831814,0.03623255114584456,0.06647138737345193
2006-10-03,2006-10-06,2006-10-06,-0.016330587608123677,-0.16988598648346545,0.18621657409158915,93.46153846153845,88.52564102564102,71.02564102564102,87.44871794871794,93.89836120605469,0.011998833876663006,0.011332489291441927,0.04651509338330628,0.05882568974911617
2006-10-10,2006-10-13,2006-10-13,-0.029328187264948256,-0.17065140100511095,0.19997958827005918,89.55128205128204,88.52564102564102,82.30769230769232,87.83717948717948,95.02503204345703,0.0015366370186207234,0.011783827712312123,0.03805936530042553,0.05112900950540755
2006-10-17,2006-10-20,2006-10-20,0.016793870583952337,-0.19753344038708856,0.18073956980313624,96.53846153846153,90.83333333333333,53.269230769230774,86.46794871794872,95.17105102539062,0.007819702331040013,0.026162273353289134,0.04312319929198205,0.04444584287965769
2006-10-24,2006-10-27,2006-10-27,0.026684684472181548,-0.1984172553800468,0.17173257090786526,98.07692307692308,90.96153846153847,41.089743589743584,84.97307692307693,95.9152603149414,-0.00993373664322661,0.0036980369962786863,0.03233163416072715,0.055883383491869276
2006-10-31,2006-11-03,2006-11-03,0.05870091129017589,-0.22813661470554353,0.16943570341536765,98.71794871794872,93.3974358974359,38.91025641025641,85.82435897435897,94.96246337890625,0.012450469674425424,0.03478836531447138,0.043351849292837086,0.06006988074158115
2006-11-07,2006-11-10,2006-11-10,0.04938981395466651,-0.2275905294366095,0.178200715481943,95.83333333333333,90.76923076923077,47.88461538461539,85.17692307692309,96.14479064941406,0.015769459977828637,0.025969517270822084,0.0340861569177322,0.060054721950437484
2006-11-14,2006-11-17,2006-11-17,0.05821078078848625,-0.23670869180504048,0.17849791101655424,96.08974358974359,93.78205128205128,48.46153846153846,86.59358974358975,97.66094207763672,-0.014242987543957808,0.016528502732095385,0.022758594020677814,0.039587472945635804
2006-11-21,2006-11-24,2006-11-24,0.06289892522257486,-0.2217544001133526,0.15885547489077773,98.71794871794872,85.38461538461539,29.03846153846154,80.84230769230768,97.61229705810547,-0.0009266670725784909,0.008437234914870695,0.01925640125997341,-0.006465097298870237
2006-11-28,2006-12-01,2006-12-01,0.06448916408668731,-0.19661819991154356,0.13212903582485624,98.84615384615384,74.93589743589743,13.782051282051281,73.97051282051281,97.52184295654297,0.008558498051576047,0.0138191759705526,0.03705428009785039,0.009587883573821898
2006-12-05,2006-12-08,2006-12-08,0.043496921038828906,-0.16837465205266627,0.12487773101383735,85.1923076923077,66.02564102564102,9.615384615384615,63.92179487179487,98.35648345947266,0.012113066456837851,0.006424480837829982,0.031169083620021132,-0.0110713174541206
2006-12-12,2006-12-15,2006-12-15,0.04375902410521101,-0.17048265466416568,0.12672363055895466,85.1923076923077,69.23076923076923,13.653846153846153,65.93076923076923,99.54788208007812,-0.011170575585111475,0.0014052026603432743,0.02430782177109947,0.01137221661043819
2006-12-19,2006-12-22,2006-12-22,0.07362572228985152,-0.1789777106800555,0.10535198839020397,98.97435897435898,72.11538461538461,6.987179487179488,71.67307692307693,98.43587493896484,0.0044052996596624094,0.010728646236486838,0.0323270000659579,0.012883164691381399
2006-12-26,2006-12-29,2006-12-29,0.05525219420437351,-0.18301148088823488,0.12775928668386138,85.44871794871796,72.37179487179488,18.910256410256412,68.24102564102566,99.0442886352539,-0.003883242965435074,0.015040826354596026,-0.007837430681547963,0.022540711001974856
2007-01-03,2007-01-06,2007-01-08,0.0599493928991994,-0.19132500507124775,0.13137561217204832,90.83333333333333,73.46153846153845,22.243589743589745,71.53846153846153,98.74364471435547,0.012536114469763104,0.026205624295780883,-0.011545195153929377,0.028640697446487895
2007-01-09,2007-01-12,2007-01-12,0.06170266072687365,-0.1726667285132153,0.11096406778634163,90.83333333333333,64.23076923076923,10.576923076923077,65.74615384615385,100.1772689819336,-0.006003533013186568,0.0014664403730721975,-0.034836545780851935,0.032213098804418916
2007-01-16,2007-01-19,2007-01-19,0.08557607392683186,-0.20872797899943857,0.1231519050726067,99.23076923076923,82.62820512820512,14.871794871794872,77.40512820512821,99.8835678100586,-0.004831217132924337,0.020375438657329603,-0.014451488049249228,0.041223458190570605
2007-01-23,2007-01-26,2007-01-26,0.044699482568679484,-0.1701552534236125,0.125455770854933,72.05128205128204,53.71794871794872,20.12820512820513,55.37179487179487,99.40100860595703,0.018856156594113216,0.021388951720314964,0.011524490299829937,0.0501632205665512
2007-01-30,2007-02-02,2007-02-02,0.024131588073887416,-0.14802759846733748,0.12389601039345007,61.15384615384616,45.06410256410257,17.5,46.86025641025642,101.27532958984375,-0.006008199265350678,-0.05151562862541015,-0.014406419593863684,0.04514809000207909
2007-02-06,2007-02-09,2007-02-09,0.036591208354502094,-0.13082382356229583,0.09423261520779373,64.03846153846155,39.03846153846153,6.730769230769232,43.723076923076924,100.6668472290039,0.012435991831510007,-0.020494133776645884,0.008639819077570055,0.050210066917501406
2007-02-13,2007-02-16,2007-02-16,0.032645392855139926,-0.14650496326622175,0.11385957041108183,61.41025641025641,42.43589743589744,16.53846153846154,45.743589743589745,101.91873931884766,-0.0038427412023017693,-0.03413148277305267,0.013335660906347746,0.05005489683758735
2007-02-20,2007-02-23,2007-02-23,0.005430463009416796,-0.12618271558451422,0.12075225257509742,50.0,33.782051282051285,19.166666666666668,37.962820512820514,101.61801147460938,-0.04562958226858582,-0.00923113238287121,0.023037062975495015,0.05191903824201849
2007-02-27,2007-03-02,2007-03-02,-0.01448299510272515,-0.09768782439586488,0.11217081949859002,45.44871794871795,25.833333333333343,15.448717948717947,32.202564102564104,96.9812240600586,0.015215800655830058,0.028075707371964853,0.07361415307984731,0.1112623562101882
2007-03-06,2007-03-09,2007-03-09,-0.05886050829987084,-0.015442394870364784,0.07430290317023563,28.525641025641026,9.743589743589737,4.551282051282051,16.697435897435895,98.45687103271484,-0.012079638656176561,0.030067712834597637,0.07649303882800229,0.06722232472389056
2007-03-13,2007-03-16,2007-03-16,-0.07523061088970046,0.032900869630915174,0.04232974125878529,23.782051282051285,5.192307692307679,3.846153846153846,12.757692307692302,97.26754760742188,0.03508276536953492,0.05897654194209889,0.08662377406571098,0.11117171692452121
2007-03-20,2007-03-23,2007-03-23,-0.14696071426044754,-0.010984041863284022,0.15794475612373157,9.038461538461538,10.961538461538467,56.41025641025641,18.334615384615386,100.67996215820312,-0.009693305499319349,0.032568842656485186,0.06381193732436397,0.03862939406458943
2007-03-27,2007-03-30,2007-03-30,-0.16790945788424988,-0.014193429839621937,0.18210288772387181,5.0,14.294871794871796,80.64102564102564,22.333333333333332,99.70404052734375,0.01718288868850748,0.044294836830928386,0.07211222667673067,0.07744019011344005
2007-04-03,2007-04-06,2007-04-09,-0.18528323614903644,0.0019248307435012282,0.18335840540553522,3.4615384615384612,9.743589743589737,84.1025641025641,20.489743589743586,101.41724395751953,0.01564632590135484,0.045070169091747214,0.06265541590018953,0.05680623000398488
2007-04-10,2007-04-13,2007-04-13,-0.17221402360671373,-0.0018906566693602871,0.17410468027607404,6.9230769230769225,12.756410256410248,68.3974358974359,20.321794871794868,102.03508758544922,0.022708934829466454,0.03812256415329429,0.041150840855236126,0.06948093019388524
2007-04-17,2007-04-20,2007-04-20,-0.1703132647060033,0.030306005782462606,0.1400072589235407,9.551282051282051,7.243589743589737,52.5,16.358974358974358,104.3521957397461,0.006122542533070874,0.02691390502652835,0.03316461284178107,0.022420297169448267
2007-04-24,2007-04-27,2007-04-27,-0.14113829366492828,0.0012955588909387028,0.1398427347739896,21.98717948717949,13.269230769230774,51.92307692307693,23.88846153846154,104.99109649658203,0.009295425252370926,0.014445121943686967,0.006325159088182319,-0.02127953180321207
2007-05-01,2007-05-04,2007-05-04,-0.09222612430697871,-0.05037049743054239,0.1425966217375211,34.35897435897436,31.025641025641022,57.179487179487175,37.133333333333326,105.96703338623047,-0.00039735592355871763,0.021071599591945267,0.010100069038701864,-0.016651437929498414
2007-05-08,2007-05-11,2007-05-11,-0.09213079636155583,-0.06716242883626852,0.15929322519782435,36.41025641025641,36.858974358974365,66.28205128205128,41.96666666666667,105.9249267578125,0.011666697397944237,0.0029170704948620063,0.004709592307346577,-0.047949004133741036
2007-05-15,2007-05-18,2007-05-18,-0.08696143195592451,-0.07066496318916461,0.1576263951450891,39.55128205128205,38.91025641025641,60.32051282051283,43.03333333333334,107.16072082519531,-0.006093791938783011,0.006086885945021159,0.01832630037370686,-0.046293439234730505
2007-05-22,2007-05-25,2007-05-25,-0.10832115126450569,-0.025806087378636284,0.13412723864314197,30.576923076923073,26.730769230769226,48.01282051282051,32.176923076923075,106.50770568847656,0.015888264461957347,-0.008004339199686461,0.001728487989193228,-0.04845726179136112
2007-05-29,2007-06-01,2007-06-01,-0.12085059624353621,-0.006191244188323979,0.12704184043186018,27.37179487179487,16.2179487179487,39.294871794871796,25.05641025641025,108.18582916259766,-0.01972992777994398,-0.019480776379177778,-0.039361337443026834,-0.028280270713962996
2007-06-05,2007-06-08,2007-06-08,-0.11002721700509831,0.017397512134559943,0.09262970487053836,32.05128205128205,6.410256410256409,8.525641025641026,17.56025641025641,106.05133056640625,0.017807668290605427,0.018007950873214718,-0.02780604243343343,-0.019295183721860454
2007-06-12,2007-06-15,2007-06-15,-0.09335359763594009,0.042254146225884304,0.05109945141005578,38.782051282051285,0.7692307692307736,5.384615384615385,17.56538461538462,107.93985748291016,-0.0164625926984322,0.011498814699828497,-0.05121773256272155,-0.003984056141787318
2007-06-19,2007-06-22,2007-06-22,-0.027322775001030055,-0.016345870428534755,0.043668645429564806,61.47435897435898,32.371794871794876,5.384615384615385,39.73717948717949,106.16288757324219,-0.0007969108404164427,0.022716809838489116,-0.03925581793781696,0.010350354747135082
2007-06-26,2007-06-29,2007-06-29,-0.05166152954695961,-0.008255911339643957,0.059917440886603564,58.205128205128204,23.65384615384616,10.64102564102564,35.823076923076925,106.07828521728516,0.0177492735308018,-0.02027554441047552,-0.023133520949851993,0.029189306908504076
2007-07-03,2007-07-06,2007-07-06,-0.08923258128159099,0.060221961030270554,0.02901062025132043,45.769230769230774,0.512820512820511,2.628205128205128,19.901282051282053,107.87643432617188,0.012224125469073366,-0.06000751083129763,-0.03523308330233288,0.01814254737410881
2007-07-10,2007-07-13,2007-07-13,-0.11489290893099104,0.11149000404117242,0.003402904889818623,29.358974358974358,0.1282051282051242,2.628205128205128,12.855128205128201,109.19512939453125,-0.008718299569660637,-0.06548268832728821,-0.0585086076264929,0.005782109305872973
2007-07-17,2007-07-20,2007-07-20,-0.1391256783727397,0.11202484531897106,0.027100833053768657,21.41025641025641,0.1282051282051242,5.256410256410256,9.989743589743586,108.24313354492188,-0.05465805316231509,-0.05726363024051073,-0.03517884999087939,-0.014630688506139577
2007-07-24,2007-07-27,2007-07-27,-0.16677120196947867,0.15920437537592144,0.007566826593557231,13.782051282051285,0.0,5.256410256410256,6.734615384615386,102.32677459716797,-0.009027320326494448,0.022189987828223234,0.05030414530081817,0.06719849688808854
2007-07-31,2007-08-03,2007-08-03,-0.17049293524593764,0.1422667278425458,0.02822620740339183,8.397435897435898,2.628205128205124,10.512820512820513,6.47051282051282,101.40303802490234,0.006328220111820659,0.02635598455778565,0.07810821362477238,0.048413077052544606
2007-08-07,2007-08-10,2007-08-10,-0.16348260873682516,0.15591009384558566,0.0075725148912395,19.166666666666668,2.628205128205124,7.884615384615385,10.520512820512819,102.04473876953125,0.0,0.007462762448255056,0.07632778495855908,-0.0022688992948745046
2007-08-14,2007-08-17,2007-08-17,-0.15560783404470094,0.15323975043933252,0.0023680836053684103,22.435897435897438,5.256410256410248,2.628205128205128,11.998717948717944,102.04473876953125,0.02501516238102619,0.023426252511362877,0.07625840285997798,-0.0018522328774251973
2007-08-21,2007-08-24,2007-08-24,-0.18128329707645016,0.16569099929468095,0.015592297781769205,5.512820512820513,0.0,13.141025641025642,4.680769230769231,104.59740447998047,-0.004988551612493564,0.027503847432831074,0.019714231967504103,-0.03427229488764638
