date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2004-04-27,2004-04-30,2005-01-03,-0.047534681068020154,-0.13945338022637574,0.1869880612943959,56.98717948717949,70.12820512820514,66.41025641025641,63.9397435897436,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-05-04,2004-05-07,2005-01-03,0.016366315804719436,-0.0976565753122092,0.08129025950748976,88.78205128205128,45.833333333333336,21.73076923076923,59.53333333333334,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-05-11,2004-05-14,2005-01-03,-0.036704876551430676,0.025675548380600335,0.011029328170830343,59.166666666666664,11.34615384615384,14.87179487179487,32.06538461538461,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-05-18,2004-05-21,2005-01-03,-0.01424957246115984,0.05739612054786971,-0.04314654808670987,66.85897435897436,8.205128205128204,12.371794871794872,33.58974358974359,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-05-25,2004-05-28,2005-01-03,-0.013859580744248498,0.029731479208053392,-0.015871898463804896,66.98717948717949,11.217948717948715,17.115384615384617,35.7025641025641,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-06-01,2004-06-04,2005-01-03,-0.03872835953066194,0.0010467124197476201,0.037681647110914325,50.96153846153847,21.15384615384616,22.884615384615387,33.98461538461539,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-06-08,2004-06-11,2005-01-03,-0.02014581705799671,-0.06281844267621055,0.08296425973420726,61.02564102564102,33.397435897435884,33.07692307692308,44.94358974358974,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-06-15,2004-06-18,2005-01-03,0.01442013105762245,-0.09680462600933214,0.08238449495170969,86.66666666666666,47.30769230769231,33.07692307692308,61.27692307692307,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-06-22,2004-06-25,2005-01-03,0.05786976686441955,-0.3860774872081371,0.3282077203437176,91.85897435897436,94.8076923076923,97.3076923076923,94.01923076923077,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-06-29,2004-07-02,2005-01-03,0.05140391110087361,-0.3710261473996565,0.3196222362987829,89.55128205128204,91.92307692307692,94.67948717948718,91.42307692307692,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-07-06,2004-07-09,2005-01-03,-0.042120737100064344,-0.23298091535123147,0.2751016524512958,43.65384615384616,85.06410256410257,90.7051282051282,68.68717948717949,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-07-13,2004-07-16,2005-01-03,-0.010358592608764336,-0.2873195987909059,0.2976781913996702,63.97435897435898,88.78205128205128,91.34615384615384,78.82435897435899,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-07-20,2004-07-23,2005-01-03,-0.052367758648586886,-0.19728069312133126,0.24964845176991815,31.217948717948715,78.84615384615384,84.61538461538461,59.88076923076923,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-07-27,2004-07-30,2005-01-03,-0.04021942760218225,-0.14534942595663347,0.18556885355881572,43.01282051282051,72.24358974358975,65.57692307692308,58.766666666666666,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-08-03,2004-08-06,2005-01-03,-0.05914240763949562,-0.13910426035521523,0.19824666799471083,28.46153846153846,63.78205128205128,68.84615384615384,49.85897435897435,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-08-10,2004-08-13,2005-01-03,-0.028816328001369275,-0.10736195397915459,0.13617828198052387,54.294871794871796,47.307692307692314,49.48717948717949,50.63461538461539,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-08-17,2004-08-20,2005-01-03,-0.06704107898823579,-0.07560150615865723,0.14264258514689301,25.12820512820513,33.65384615384616,53.65384615384615,33.67307692307693,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-08-24,2004-08-27,2005-01-03,-0.07660314418538627,-0.1161801341424465,0.1927832783278328,24.03846153846154,58.205128205128204,66.34615384615385,45.320512820512825,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-08-31,2004-09-03,2005-01-03,-0.014126262754641305,-0.2288096024873139,0.24293586524195523,67.37179487179486,80.32051282051282,81.28205128205128,75.0551282051282,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-09-07,2004-09-10,2005-01-03,0.028765082491997045,-0.28254370844619553,0.2537786259541985,87.43589743589743,85.64102564102564,84.74358974358974,86.23333333333332,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-09-14,2004-09-17,2005-01-03,0.0007709256286280583,-0.24539680895639032,0.24462588332776228,77.17948717948718,80.83333333333333,78.65384615384616,78.90641025641025,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-09-21,2004-09-24,2005-01-03,-0.019937821032711543,-0.32873393947154994,0.34867176050426146,60.96153846153846,89.2948717948718,97.56410256410257,78.88333333333334,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-09-28,2004-10-01,2005-01-03,0.0007463096818688394,-0.3243348598253835,0.3235885501435147,74.1025641025641,86.7948717948718,92.05128205128204,82.41025641025642,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-10-05,2004-10-08,2005-01-03,0.001152140962202295,-0.34177887571990107,0.3406267347576988,77.56410256410257,89.55128205128204,94.8076923076923,85.46282051282051,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-10-12,2004-10-15,2005-01-03,0.017622054153313325,-0.3767720115872633,0.35914995743395,85.32051282051282,92.43589743589743,97.56410256410257,90.37051282051281,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-10-19,2004-10-22,2005-01-03,-0.028888143798760244,-0.3634781352393102,0.3923662790380705,44.166666666666664,87.17948717948718,97.6923076923077,71.00641025641025,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-10-26,2004-10-29,2005-01-03,-0.06508336525473277,-0.3137356101691498,0.3788189754238826,21.28205128205128,76.7948717948718,95.06410256410257,56.76794871794871,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-11-02,2004-11-05,2005-01-03,-0.06993733192470226,-0.3277804456396466,0.39771777756434884,17.243589743589745,79.55128205128204,97.82051282051282,56.67051282051281,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-11-09,2004-11-12,2005-01-03,0.002762851707686954,-0.3732784987875695,0.37051564707988255,77.5,90.1923076923077,90.06410256410257,84.83846153846154,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-11-16,2004-11-19,2005-01-03,0.04787099073552171,-0.411601032786917,0.3637300420513953,89.48717948717949,95.96153846153847,87.43589743589743,91.7076923076923,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-11-23,2004-11-26,2005-01-03,0.0908431601025402,-0.4067741785131671,0.3159310184106269,96.15384615384616,93.46153846153847,68.91025641025641,90.17307692307693,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-11-30,2004-12-03,2005-01-03,0.08939014508146811,-0.3812369236685605,0.29184677858709235,93.52564102564102,88.07692307692308,63.65384615384616,85.96923076923078,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-12-07,2004-12-10,2005-01-03,0.08311431928573355,-0.31136215418650975,0.22824783490077616,90.76923076923077,61.794871794871796,43.84615384615385,70.73333333333333,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-12-14,2004-12-17,2005-01-03,0.06340148635120427,-0.26714091021078995,0.20373942385958566,87.62820512820512,52.88461538461539,38.717948717948715,64.92692307692307,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-12-21,2004-12-24,2005-01-03,0.15992433428452213,-0.3852230626412431,0.225298728356721,97.82051282051282,90.12820512820512,43.589743589743584,84.98205128205127,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2004-12-28,2004-12-31,2005-01-03,0.15123340597014104,-0.39257950432935523,0.2413460983592142,95.06410256410257,90.96153846153847,50.38461538461538,85.38076923076923,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2005-01-04,2005-01-07,2005-01-07,0.13781388497038108,-0.3978593910284844,0.26004550605810334,92.3076923076923,90.96153846153847,63.910256410256416,86.65769230769232,79.9195556640625,-0.0016891298470599336,0.013761816462782184,0.03284314137293198,-0.005735347127925561
2005-01-11,2005-01-14,2005-01-14,0.11608825190159164,-0.3655117071213494,0.24942345521975778,89.42307692307692,73.65384615384616,57.94871794871795,77.45,79.78456115722656,-0.014292391639243007,0.020635959455787,0.016069007552649728,-0.03377023734685902
2005-01-18,2005-01-21,2005-01-21,0.07665034630859113,-0.3358724948803721,0.25922214857178094,78.01282051282051,65.8974358974359,63.46153846153846,70.54743589743589,78.79942321777344,0.005566110058888185,0.03091263524120591,0.015275844327455212,-0.009654740260783945
2005-01-25,2005-01-28,2005-01-28,0.06825056080067979,-0.3298531914442883,0.2616026306436085,75.0,63.26923076923077,66.21794871794873,68.72692307692307,79.23802947998047,0.02384428022373064,0.027250055772800152,-0.003766361024340026,-0.003168626810594044
2005-02-01,2005-02-04,2005-02-04,-0.0042117552305197085,-0.2097047707364291,0.2139165259669488,44.03846153846154,33.65384615384616,37.5,38.70769230769231,81.12740325927734,0.0044906061777598705,0.02129198664112608,-0.013106840991952695,-0.02638380421329467
2005-02-08,2005-02-11,2005-02-11,-0.011751383040306403,-0.2348861056093836,0.24663748864969,40.0,37.24358974358975,52.11538461538461,41.078205128205134,81.49171447753906,-0.0031462515454605544,0.00306433253985805,-0.013279023997306738,-0.02258932963290361
2005-02-15,2005-02-18,2005-02-18,-0.0020866422742793207,-0.2527441435764213,0.25483078585070057,45.57692307692307,40.256410256410255,58.205128205128204,45.72179487179487,81.23532104492188,0.001993580571009179,-0.01516791081922475,-0.037599848079524545,-0.0034940018836034925
2005-02-22,2005-02-25,2005-02-25,-0.03647683392351079,-0.18129478121081213,0.21777161513432292,24.294871794871796,25.192307692307693,32.37179487179487,26.107692307692307,81.93707275390625,0.010706022613759636,-0.030134205415890403,-0.03823669957399012,-0.01219350042496703
2005-03-01,2005-03-04,2005-03-04,-0.05443602745717555,-0.19272848192655584,0.2471645093837314,18.07692307692308,27.243589743589737,49.48717948717949,27.397435897435898,82.81429290771484,-0.019066417249405387,-0.037789663125475936,-0.047851171412028104,-0.017340518589524234
2005-03-08,2005-03-11,2005-03-11,-0.035137289678627524,-0.18895456067774544,0.22409185035637297,29.67948717948718,26.538461538461533,33.58974358974359,29.126923076923074,81.23532104492188,-0.011498753342983004,-0.015251497134210368,-0.017503068275180445,0.007847252301816932
2005-03-15,2005-03-18,2005-03-18,0.03957492123339052,-0.13131845193442965,0.09174353070103913,65.57692307692307,18.65384615384616,14.743589743589743,37.65769230769231,80.30121612548828,-0.010376579500649963,-0.03408206994975227,-0.014678713770069463,0.028853021037713145
2005-03-22,2005-03-25,2005-03-28,-0.016642149919219192,-0.2525363276559579,0.2691784775751771,37.243589743589745,41.730769230769226,68.14102564102564,44.599999999999994,79.46796417236328,0.0027282000571235976,-0.008354242621345431,0.021055152997424553,0.02834296192645458
2005-03-29,2005-04-01,2005-04-01,-0.023010719588390027,-0.2226348454321685,0.2456455650205585,35.0,35.8974358974359,47.371794871794876,37.58589743589744,79.54924774169922,0.004853990422070131,-0.01430618512375803,0.024014261875713316,0.030199548677004362
2005-04-05,2005-04-08,2005-04-08,-0.060524775376361806,-0.19897136297247686,0.25949613834883867,16.217948717948715,32.30769230769231,64.1025641025641,31.27307692307692,79.93537902832031,-0.032627139269792105,-0.007711822427364345,0.017288440045087894,0.040283508426320225
2005-04-12,2005-04-15,2005-04-15,-0.023267228529163384,-0.2577826646338353,0.28104989316299867,36.47435897435898,50.38461538461539,74.61538461538461,48.90384615384616,77.32731628417969,0.012440005106830077,0.013754106134056698,0.05632934159976788,0.08205420856664825
2005-04-19,2005-04-22,2005-04-22,-0.014837738837332633,-0.2024989767960947,0.21733671563342732,43.52564102564103,33.52564102564102,29.935897435897438,37.07948717948718,78.28926849365234,0.0015574673993579147,0.03071783343050849,0.05468530962874829,0.0715396172364533
2005-04-26,2005-04-29,2005-04-29,-0.00176131339191879,-0.19771289654288865,0.19947420993480744,54.87179487179487,30.192307692307693,23.333333333333336,39.323076923076925,78.41120147705078,0.011576536074437538,0.038876623167491964,0.03352824754393402,0.07898068336182118
2005-05-03,2005-05-06,2005-05-06,-0.023922652899436635,-0.17759171498461263,0.20151436788404928,29.551282051282055,20.897435897435884,25.256410256410255,25.316666666666663,79.31893157958984,-0.011700197691701941,0.025194558433225156,0.03319091027924714,0.058058339106916046
2005-05-10,2005-05-13,2005-05-13,-0.05396560530910809,-0.14868679183868752,0.2026523971477956,17.17948717948718,19.423076923076934,27.179487179487182,19.87692307692308,78.39088439941406,0.029381742799164945,0.04199759607196207,0.06077967074945123,0.06034589312739369
2005-05-17,2005-05-20,2005-05-20,-0.034502402635303145,-0.20325355198247397,0.2377559546177771,29.55128205128205,41.21794871794872,48.52564102564102,37.63333333333333,80.69414520263672,0.00948543422110193,0.023253188623378662,0.036907297454424226,0.030333156435776054
2005-05-24,2005-05-27,2005-05-27,-0.057356656022115246,-0.18964491682951243,0.24700157285162766,14.551282051282051,29.294871794871796,60.12820512820513,28.652564102564106,81.45956420898438,-0.00174598494642908,-0.005148229832384721,0.029836749189946055,0.010716144169916397
2005-05-31,2005-06-03,2005-06-03,-0.0325090018426307,-0.19978080020135577,0.23228980204398647,34.48717948717949,39.80769230769231,46.98717948717948,38.86538461538461,81.3918228149414,0.00041647181166371006,-0.0011446178915652805,0.03328418722240478,0.03370150266366667
2005-06-07,2005-06-10,2005-06-10,-0.013516428541923876,-0.20757011790731722,0.2210865464492411,54.1025641025641,46.98717948717949,38.141025641025635,48.383333333333326,81.42572021484375,0.01372529287995694,0.018569739872976054,0.024500704231158688,0.03293742349590989
2005-06-14,2005-06-17,2005-06-17,-0.006936632766160787,-0.19196852642151455,0.19890515918767532,60.32051282051282,29.807692307692307,18.397435897435898,40.56923076923077,82.5433120727539,-0.01961102740639553,0.008157320047467831,0.020270508212453908,0.009966524994599935
2005-06-21,2005-06-24,2005-06-24,-0.12172891760662209,-0.07330026291234837,0.19502918051897047,5.1923076923076925,6.666666666666671,17.564102564102562,8.00897435897436,80.92455291748047,0.004622915386648163,0.035383710462100204,0.029332673891054206,0.02594913539179
2005-06-28,2005-07-01,2005-07-01,-0.040496434137082704,-0.15589333148352574,0.19638976562060845,27.75641025641026,21.282051282051285,20.064102564102562,23.782051282051285,81.29866027832031,0.020161640724108087,0.0344682580988811,0.01807060787850734,0.01845536843263007
2005-07-05,2005-07-08,2005-07-08,-0.06149502369585407,-0.1249209070029493,0.18641593069880338,13.846153846153847,13.589743589743591,16.346153846153847,14.193589743589744,82.51612091064453,0.012528716747077118,0.01285898187545298,0.007830482639214154,-0.01825926052972049
2005-07-12,2005-07-15,2005-07-15,-0.14034121889756485,-0.08504998915796322,0.22539120805552806,4.551282051282051,10.512820512820497,51.47435897435898,15.382051282051275,83.54994201660156,0.005698353528946765,0.001790785876579326,0.012292510915383748,-0.026237190963649404
2005-07-19,2005-07-22,2005-07-22,-0.10735084624412279,-0.14224134749522074,0.24959219373934352,10.833333333333332,22.692307692307693,74.16666666666667,26.97692307692308,84.02603912353516,0.0016187463686483383,-0.008661037615695921,0.0005986310751906476,-0.024845050978979266
2005-07-26,2005-07-29,2005-07-29,-0.1007601300674022,-0.15628720516143157,0.2570473352288338,13.974358974358974,30.833333333333343,79.55128205128204,32.521794871794874,84.16205596923828,-0.006949233221974382,-0.024082589079118533,-0.01327333550956733,-0.025041316567809946
2005-08-02,2005-08-05,2005-08-05,-0.1075008153492479,-0.09039538472552561,0.1978962000747735,10.833333333333332,13.012820512820511,24.102564102564106,14.093589743589742,83.57719421386719,0.0014641297789153018,-0.004964658778982001,0.0019680263048591495,-0.001055991850021365
2005-08-09,2005-08-12,2005-08-12,-0.09030541760103945,-0.08265334476105494,0.1729587623620944,19.871794871794872,9.615384615384599,14.423076923076922,14.788461538461533,83.6995620727539,-0.004794238163597808,0.010482952315852279,-0.03214024595947618,0.00939805949846817
2005-08-16,2005-08-19,2005-08-19,-0.13199226697864044,-0.04130049445803324,0.1732927614366737,7.307692307692308,4.871794871794876,16.346153846153847,7.960256410256412,83.29828643798828,-0.013962720344514956,0.009340567699080315,-0.02329531960447595,0.031235457026161928
2005-08-23,2005-08-26,2005-08-26,-0.12017479637175658,-0.022723711591484494,0.14289850796324108,13.076923076923077,4.230769230769226,12.564102564102564,9.446153846153845,82.13521575927734,0.012504334396872485,0.011075992136825752,-0.002396144692733637,0.048581657157544145
2005-08-30,2005-09-02,2005-09-02,-0.1276317363207701,0.01383054680676015,0.11380118951400996,10.192307692307693,2.948717948717956,11.282051282051281,7.491025641025644,83.16226196289062,0.01701154579658959,0.006967275227967473,-0.01332016053952556,0.04162769200395888
2005-09-06,2005-09-09,2005-09-09,-0.12776472272057038,-0.006958197558889218,0.1347229202794596,10.192307692307693,6.089743589743591,14.166666666666666,9.266666666666666,84.74700927734375,-0.004608947097396787,-0.03596195881151898,-0.015812264358171957,0.019167785984105068
2005-09-13,2005-09-16,2005-09-16,-0.1223665647983813,0.019455092189047934,0.10291147260933338,15.705128205128208,2.6923076923076934,8.589743589743591,9.219230769230771,84.35641479492188,-0.016680196846021178,-0.039109453724435084,0.0021054080561002664,0.02329072050375669
2005-09-20,2005-09-23,2005-09-23,-0.11784096915274483,-0.11333560116080263,0.23117657031354746,23.58974358974359,30.83333333333333,61.47435897435897,33.30641025641025,82.94933319091797,0.013175274676507032,-0.027256426517394794,0.030385101268494807,0.038662164107342134
2005-09-27,2005-09-30,2005-09-30,-0.059282641034805225,-0.11194329614857877,0.171225937183384,46.73076923076923,30.705128205128204,21.410256410256412,35.76282051282052,84.0422134399414,-0.027877331209311573,-0.026332791706583647,0.02592673051017469,0.04010718998843554
2005-10-04,2005-10-07,2005-10-07,-0.061286577087920874,-0.07412768367840694,0.13541426076632782,44.1025641025641,20.897435897435898,17.371794871794872,30.008974358974356,81.6993408203125,-0.007858806689566844,0.02090134786435005,0.05827298249912971,0.08682806623824679
2005-10-11,2005-10-14,2005-10-14,-0.060191102556202594,-0.05623869414947974,0.11642979670568233,47.43589743589743,17.628205128205124,14.358974358974358,29.558974358974353,81.05728149414062,-0.00455049443071287,0.04289235849003337,0.06556030774617527,0.08696549620964689
2005-10-18,2005-10-21,2005-10-21,-0.14285102103783612,-0.01646116399456056,0.15931218503239666,4.294871794871795,11.34615384615384,26.153846153846153,11.049999999999997,80.68843078613281,0.014137300002250441,0.059256652377072117,0.06980809557947931,0.0838493289614195
2005-10-25,2005-10-28,2005-10-28,-0.19848181574479493,0.03877044053257082,0.15971137521222412,3.141025641025641,2.1794871794871824,28.653846153846153,7.348717948717949,81.82914733886719,0.019281880302195464,0.05367287895866957,0.05288074879422977,0.06488055113463131
2005-11-01,2005-11-04,2005-11-04,-0.13217921375340375,-0.044704157953307525,0.17688337170671126,12.435897435897436,22.75641025641025,39.42307692307692,21.421794871794866,83.40696716308594,0.013512687794116518,0.036606509250828534,0.04802888097473934,0.04070225545945516
2005-11-08,2005-11-11,2005-11-11,-0.14765581840509795,-0.03384935589546541,0.18150517430056334,6.794871794871795,20.0,41.92307692307693,18.4,84.53401947021484,0.011069361373416964,0.02173565571902558,0.05038346872841548,0.04916515215690054
2005-11-15,2005-11-18,2005-11-18,-0.12738445088179692,-0.07756912679914878,0.20495357768094571,25.833333333333332,36.66666666666667,60.8974358974359,36.47820512820513,85.46975708007812,0.008791369074504507,0.009961177188482884,0.03084963864042689,0.03968715733682582
2005-11-22,2005-11-25,2005-11-25,-0.0883745366740986,-0.10238727973691102,0.19076181641100962,51.92307692307692,48.07692307692308,47.179487179487175,49.53076923076923,86.83587646484375,-0.00220247287060904,0.0023751176444539723,0.0015840267825200094,0.02293513336083941
2005-11-29,2005-12-02,2005-12-02,-0.02979213206011045,-0.18460100825776748,0.21439314031787793,77.05128205128204,71.85897435897436,67.24358974358975,73.20897435897436,86.64462280273438,-0.004099524121653819,0.0041120277714867814,0.017505197820067986,0.009501012795636532
2005-12-06,2005-12-09,2005-12-09,0.02157951226309704,-0.2055662850750253,0.18398677281192827,92.82051282051282,82.75641025641025,44.03846153846154,80.01410256410256,86.28942108154297,0.0055395487601510585,0.02575231913841458,0.007608933126922457,0.042702261433492206
2005-12-13,2005-12-16,2005-12-16,0.02631606975016575,-0.2099387862150497,0.18362271646488396,93.39743589743591,84.87179487179488,43.910256410256416,81.07948717948719,86.76742553710938,0.0031658925961814965,0.011554518772015188,0.01456196286220246,0.03377230545214105
2005-12-20,2005-12-23,2005-12-23,-0.06688113364878401,-0.16398336236203145,0.23086449601081546,53.78205128205128,68.14102564102564,76.28205128205127,63.57564102564102,87.04212188720703,-0.00047349476740954355,-0.0007892163801842544,0.01830256245516071,0.028054082884373832
2005-12-27,2005-12-30,2005-12-30,-0.08996757214476102,-0.16054771321074257,0.2505152853555036,49.23076923076923,65.96153846153845,88.20512820512822,62.93846153846154,85.49711608886719,0.03421421456794138,0.024013860801954,0.039032674363423725,0.056389016942110404
2006-01-03,2006-01-06,2006-01-06,-0.07446295611913922,-0.12042333183880899,0.1948862879579482,55.38461538461538,54.55128205128205,52.756410256410255,54.57820512820513,88.19573974609375,0.0018682538880649968,-0.01432639399750446,-0.003659345092972388,0.0055394502003116575
2006-01-10,2006-01-13,2006-01-13,-0.11207227551093758,-0.06835702250983129,0.18042929802076887,35.64102564102564,30.51282051282051,41.15384615384616,34.58205128205128,88.36051177978516,-0.01756304769578687,-0.017640152832223643,0.011657208695628807,0.02168743857168476
2006-01-17,2006-01-20,2006-01-20,-0.12255901031214435,-0.08959837368709114,0.2121573839992355,26.666666666666668,43.33333333333334,68.14102564102564,40.79871794871795,86.49964904785156,0.02040161295756926,0.022544908209632286,0.039363425433876165,0.03904466539103857
2006-01-24,2006-01-27,2006-01-27,-0.13592569493786774,-0.06584037927338363,0.2017660742112514,13.012820512820513,30.384615384615387,64.16666666666667,29.169230769230772,88.2643814086914,-0.017659797238980812,0.007157064459133,0.01553644834479484,0.026158724846224723
2006-01-31,2006-02-03,2006-02-03,-0.1022224523493099,-0.10649788488549945,0.20872033723480934,45.06410256410256,51.92307692307693,68.46153846153847,52.019230769230774,86.70565032958984,0.0029302181151906748,0.015047494065606681,0.03148719590330851,0.05446548751073821
2006-02-07,2006-02-10,2006-02-10,-0.16462361849285215,-0.03559904447515399,0.20022266296800614,6.153846153846154,21.730769230769226,59.35897435897436,21.96153846153846,86.959716796875,0.01713504774177599,0.017292970405994534,0.02855285636477478,0.025143920187991053
2006-02-14,2006-02-17,2006-02-17,-0.16343476647542537,-0.03388110862869346,0.19731587510411883,8.782051282051281,21.602564102564102,55.06410256410256,22.241025641025637,88.44977569580078,0.005046022746435508,0.01644770521980421,0.018708150896609155,-0.024394026578652528
2006-02-21,2006-02-24,2006-02-24,-0.17370707459394408,-0.029029579769635005,0.2027366543635791,5.897435897435898,16.66666666666667,64.55128205128204,20.762820512820515,88.86180877685547,-0.005022968852424481,0.010183051086110506,0.015613754094834897,-0.021702807390042045
2006-02-28,2006-03-03,2006-03-03,-0.14921958103392605,-0.004362249455435889,0.15358183048936194,14.03846153846154,8.141025641025635,20.384615384615387,12.821794871794872,88.41545867919922,-0.0013205001280979234,0.012320008187221676,0.016764388968616206,-0.011228004715936324
2006-03-07,2006-03-10,2006-03-10,-0.11100384100943385,-0.014964549080880176,0.12596839009031402,45.44871794871795,11.474358974358978,13.141025641025642,26.043589743589745,88.2987060546875,0.019826175134064927,0.011394231367414909,0.033411535053218255,-0.043180932144224804
2006-03-14,2006-03-17,2006-03-17,-0.07700248601470011,-0.0006520213247946514,0.07765450733949476,58.653846153846146,6.089743589743591,4.807692307692308,27.935897435897434,90.04933166503906,-0.00313870791241444,-0.01500523682816135,-0.008574554183336969,-0.04579322823301912
2006-03-21,2006-03-24,2006-03-24,-0.053913809011876444,-0.1849838741079969,0.23889768311987336,76.6025641025641,78.91025641025641,87.37179487179488,79.46410256410256,89.76669311523438,-0.0029181788048513457,0.005375959340127023,-0.03133419457925024,-0.04417732600141089
2006-03-28,2006-03-31,2006-03-31,-0.12165671845810361,-0.12242430190213487,0.2440810203602385,37.179487179487175,63.205128205128204,88.58974358974359,56.843589743589746,89.5047378540039,-0.002233802565983267,0.004390292343775082,-0.0287300969648977,-0.016932608735492627
2006-04-04,2006-04-07,2006-04-07,-0.09772080588427852,-0.07160415358793552,0.16932495947221404,52.11538461538461,41.02564102564103,27.307692307692307,43.21410256410257,89.30480194091797,-0.0067933841243142945,0.021769259704038202,-0.021074706038490598,-0.022640313722970817
2006-04-11,2006-04-14,2006-04-17,-0.16869372444622352,0.03916019509282684,0.1295335293533967,8.397435897435898,1.1538461538461604,13.974358974358974,6.5038461538461565,88.6981201171875,0.017488026671621082,0.006528646532207638,-0.047489557743784494,-0.018766299897469807
2006-04-18,2006-04-21,2006-04-21,-0.1575355344561922,0.013307741203329306,0.1442277932528629,16.41025641025641,8.205128205128204,19.48717948717949,13.682051282051281,90.41470336914062,0.002440165402677108,-0.030880690611194028,-0.052865975024884326,-0.029966999796470106
2006-04-25,2006-04-28,2006-04-28,-0.1896700551752486,0.06318593584494016,0.12648411933030845,3.846153846153846,1.025641025641022,13.974358974358974,4.541025641025639,90.63533020019531,0.007986613190811953,-0.023503264461536832,-0.04508670802442538,-0.02804957072343417
2006-05-02,2006-05-05,2006-05-05,-0.16242005569325868,0.04977584993420851,0.11264420575905015,16.987179487179485,3.7820512820512846,9.807692307692307,10.412820512820513,91.35919952392578,-0.024750737663525868,-0.040748388698008564,-0.03135436384563939,-0.03431086363982927
2006-05-09,2006-05-12,2006-05-12,-0.1355049424652382,0.012998948036530754,0.12250599442870744,30.12820512820513,14.166666666666657,13.846153846153847,20.812820512820508,89.09799194335938,-0.016558813767676872,-0.04062277470977682,-0.009802751302164014,-0.0003206815540545138
2006-05-16,2006-05-19,2006-05-19,-0.15762762005982447,0.047029046643365074,0.1105985734164594,19.615384615384617,6.410256410256409,9.679487179487179,12.544871794871796,87.62263488769531,0.010071246754644436,-0.022685838782384504,-0.020314894181686305,0.028286161432855117
