date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2006-03-14,2006-03-17,2006-03-17,-0.07700248601470011,-0.0006520213247946514,0.07765450733949476,58.653846153846146,6.089743589743591,4.807692307692308,27.935897435897434,90.04932403564453,-0.003138877627575143,-0.015005238099474294,-0.008574470185195304,-0.04579289321436297
2006-03-21,2006-03-24,2006-03-24,-0.053913809011876444,-0.1849838741079969,0.23889768311987336,76.6025641025641,78.91025641025641,87.37179487179488,79.46410256410256,89.76667022705078,-0.0029180095661214267,0.0053760457022529184,-0.03133394759447583,-0.044176997299908316
2006-03-28,2006-03-31,2006-03-31,-0.12165671845810361,-0.12242430190213487,0.2440810203602385,37.179487179487175,63.205128205128204,88.58974358974359,56.843589743589746,89.50473022460938,-0.002233973236645981,0.004389951757497901,-0.028729758453348575,-0.016932695418956922
2006-04-04,2006-04-07,2006-04-07,-0.09772080588427852,-0.07160415358793552,0.16932495947221404,52.11538461538461,41.02564102564103,27.307692307692307,43.21410256410257,89.30477905273438,-0.006793215003456532,0.0217690944213913,-0.021074284284903433,-0.022640746680408497
2006-04-11,2006-04-14,2006-04-17,-0.16869372444622352,0.03916019509282684,0.1295335293533967,8.397435897435898,1.1538461538461604,13.974358974358974,6.5038461538461565,88.69811248779297,0.017487942160561598,0.00652873310906843,-0.04748947581331553,-0.018766043465766158
2006-04-18,2006-04-21,2006-04-21,-0.1575355344561922,0.013307741203329306,0.1442277932528629,16.41025641025641,8.205128205128204,19.48717948717949,13.682051282051281,90.41471862792969,0.0024399118442088863,-0.030880516635194866,-0.05286630363186129,-0.029966994739106245
2006-04-25,2006-04-28,2006-04-28,-0.1896700551752486,0.06318593584494016,0.12648411933030845,3.846153846153846,1.025641025641022,13.974358974358974,4.541025641025639,90.63532257080078,0.007986698039933904,-0.02350309808629858,-0.045086880173350385,-0.02804932055405529
2006-05-02,2006-05-05,2006-05-05,-0.16242005569325868,0.04977584993420851,0.11264420575905015,16.987179487179485,3.7820512820512846,9.807692307692307,10.412820512820513,91.35919952392578,-0.0247509881931246,-0.040748806247339675,-0.03135444735550563,-0.03431044609049816
2006-05-09,2006-05-12,2006-05-12,-0.1355049424652382,0.012998948036530754,0.12250599442870744,30.12820512820513,14.166666666666657,13.846153846153847,20.812820512820508,89.09796905517578,-0.016558218616506637,-0.040622014481794366,-0.009802068786168183,-0.0003205960071582803
2006-05-16,2006-05-19,2006-05-19,-0.15762762005982447,0.047029046643365074,0.1105985734164594,19.615384615384617,6.410256410256409,9.679487179487179,12.544871794871796,87.62266540527344,0.010070982033940634,-0.022686353307366458,-0.0203152353903977,0.028285977439203025
2006-05-23,2006-05-26,2006-05-26,-0.1740158029864541,0.08117308816863024,0.09284271481782386,6.4743589743589745,0.8974358974358978,8.461538461538462,4.601282051282052,88.50511169433594,-0.009815144844094403,-0.022103277588236825,-0.009037336358939108,0.021631834098785996
2006-05-30,2006-06-02,2006-06-02,-0.1475441885377611,0.08323446705945367,0.06430972147830745,30.705128205128204,0.8974358974358978,4.551282051282051,14.074358974358974,88.9325180053711,-0.028294532444941067,-0.008972370329058399,-0.004534098087060512,0.02520897454935911
2006-06-06,2006-06-09,2006-06-09,-0.15826620568688185,0.1194641870415338,0.03880201864534804,21.987179487179485,0.8974358974358978,4.551282051282051,10.412820512820511,86.41621398925781,-0.0011892206287665852,0.016438790099115863,0.024853033695643845,0.0552219498874611
2006-06-13,2006-06-16,2006-06-16,-0.11508257635283492,-0.07746927405753787,0.1925518504103728,54.743589743589745,59.48717948717949,57.17948717948718,57.07948717948718,86.31344604492188,-0.0016846579187143051,-0.010509157559667082,0.019735397598361404,0.062091563928962756
2006-06-20,2006-06-23,2006-06-23,-0.14511464717110906,-0.06320084700572656,0.20831549417683562,35.833333333333336,49.807692307692314,76.21794871794872,48.6923076923077,86.16803741455078,0.022822210694198652,0.014223562377099652,0.04572472797361704,0.07817018213834559
2006-06-27,2006-06-30,2006-06-30,-0.1384215651932915,-0.0513901666352309,0.18981173182852237,40.0,48.71794871794872,56.217948717948715,46.406410256410254,88.13458251953125,-0.0033788158839664906,0.004478454595127301,0.024748493244792114,0.05237718637919597
2006-07-03,2006-07-06,2006-07-06,-0.05893905498491965,-0.12371137888931498,0.18265043387423463,85.64102564102565,81.85897435897436,53.717948717948715,78.38205128205128,88.24536895751953,-0.026992960790116483,0.007690141621962132,0.025110368333645106,0.06406019039299449
2006-07-11,2006-07-14,2006-07-14,-0.08757646411346252,-0.08629800272946671,0.17387446684292923,75.57692307692307,66.41025641025641,49.55128205128205,67.22564102564102,85.53099060058594,0.0034812221661448817,0.02825412252810211,0.05578037017789583,0.11270901649653475
2006-07-18,2006-07-21,2006-07-21,-0.14533977289569391,-0.018177892672693898,0.16351766556838782,35.833333333333336,36.98717948717949,44.294871794871796,37.81794871794872,85.82874298095703,0.03251327030079354,0.054376699205181955,0.07076347063866772,0.11395404962512479
2006-07-25,2006-07-28,2006-07-28,-0.11686750833032325,-0.03253504393275394,0.1494025522630772,57.5,43.46153846153847,39.87179487179487,48.71153846153846,88.61931610107422,0.0017185640821140158,0.014298811304986891,0.03971430959860478,0.0815441524699172
2006-08-01,2006-08-04,2006-08-04,-0.1403649202358958,0.0005725766091638218,0.13979234362673199,41.92307692307692,27.43589743589743,36.02564102564102,35.06666666666666,88.77161407470703,-0.009282476097018155,0.025117500594947773,0.042631184825919766,0.08180406589401223
2006-08-08,2006-08-11,2006-08-11,-0.13661812887282335,-0.012004814206822582,0.1486229430796459,45.38461538461539,35.8974358974359,42.243589743589745,41.024358974358975,87.94759368896484,0.02897444859308651,0.02676988795543722,0.0682947086293979,0.09589418039539832
2006-08-15,2006-08-18,2006-08-18,-0.11292197057639793,-0.06308678399297506,0.17600875456937298,63.71794871794872,57.756410256410255,60.89743589743589,60.825641025641026,90.4958267211914,-0.006733567317842359,0.01554166688797154,0.051662909543497504,0.07979129735111234
2006-08-22,2006-08-25,2006-08-25,-0.1238326723807087,-0.05503415891032624,0.17886683129103495,50.57692307692308,54.03846153846153,63.52564102564103,54.29230769230769,89.88646697998047,0.012403070245388559,0.02505720997633687,0.0636670794855605,0.07566001864432836
2006-08-29,2006-09-01,2006-09-01,-0.09512885252161028,-0.0929125107624696,0.1880413632840799,71.66666666666666,73.07692307692307,69.35897435897436,71.8153846153846,91.00133514404297,-0.0076855380744378365,0.01708456271676906,0.05323403193248799,0.08449279565167789
2006-09-05,2006-09-08,2006-09-08,-0.12504453749160066,-0.05791069545442589,0.18295523294602653,47.5,52.24358974358974,64.93589743589745,52.53589743589744,90.21195220947266,0.01734975234393077,0.040864118273437944,0.05265893572545455,0.09344296442712152
2006-09-12,2006-09-15,2006-09-15,-0.10340263174488469,-0.038368186053773914,0.1417708177986586,67.11538461538461,42.56410256410257,32.43589743589744,51.0525641025641,91.77710723876953,-0.003713482516057076,0.035389352876770586,0.04759036790585469,0.08169819481572205
2006-09-19,2006-09-22,2006-09-22,-0.056348387076982545,-0.12551671669583545,0.18186510377281798,88.46153846153847,85.1923076923077,62.3076923076923,82.44615384615383,91.43629455566406,0.016049579056296448,0.04084603267922926,0.0680764151873825,0.08290018521890086
2006-09-26,2006-09-29,2006-09-29,-0.04698644936735007,-0.13382798895672102,0.1808144383240711,90.1923076923077,85.57692307692308,60.89743589743589,83.07307692307691,92.90380859375,0.01070543302306759,0.032414892624574865,0.03623312897139286,0.06647196768225694
2006-10-03,2006-10-06,2006-10-06,-0.016330587608123677,-0.16988598648346545,0.18621657409158915,93.46153846153845,88.52564102564102,71.02564102564102,87.44871794871794,93.89838409423828,0.011998668448676808,0.011331755264636811,0.04651451328378453,0.058825675410070666
2006-10-10,2006-10-13,2006-10-13,-0.029328187264948256,-0.17065140100511095,0.19997958827005918,89.55128205128204,88.52564102564102,82.30769230769232,87.83717948717948,95.02503967285156,0.0015371186247714608,0.01178398734271724,0.03805928195645136,0.05112884482384028
2006-10-17,2006-10-20,2006-10-20,0.016793870583952337,-0.19753344038708856,0.18073956980313624,96.53846153846153,90.83333333333333,53.269230769230774,86.46794871794872,95.17110443115234,0.007819297117818591,0.026161777682007337,0.043122613937957244,0.0444450964533627
2006-10-24,2006-10-27,2006-10-27,0.026684684472181548,-0.1984172553800468,0.17173257090786526,98.07692307692308,90.96153846153847,41.089743589743584,84.97307692307693,95.91527557373047,-0.009934371407387954,0.003698354580212726,0.03233170856027301,0.0558830564293582
2006-10-31,2006-11-03,2006-11-03,0.05870091129017589,-0.22813661470554353,0.16943570341536765,98.71794871794872,93.3974358974359,38.91025641025641,85.82435897435897,94.96241760253906,0.012451198746934455,0.03478854276650423,0.04335283428486769,0.0600705524276941
2006-11-07,2006-11-10,2006-11-10,0.04938981395466651,-0.2275905294366095,0.178200715481943,95.83333333333333,90.76923076923077,47.88461538461539,85.17692307692309,96.14481353759766,0.01576929751744438,0.025969273029059936,0.0340861488031996,0.060054548947527264
2006-11-14,2006-11-17,2006-11-17,0.05821078078848625,-0.23670869180504048,0.17849791101655424,96.08974358974359,93.78205128205128,48.46153846153846,86.59358974358975,97.66094970703125,-0.014242595825075921,0.016528423319627672,0.0227584360002675,0.039587626095494155
2006-11-21,2006-11-24,2006-11-24,0.06289892522257486,-0.2217544001133526,0.15885547489077773,98.71794871794872,85.38461538461539,29.03846153846154,80.84230769230768,97.61229705810547,-0.0009265889124003834,0.008437391235227132,0.01925632309979508,-0.006465253619226563
2006-11-28,2006-12-01,2006-12-01,0.06448916408668731,-0.19661819991154356,0.13212903582485624,98.84615384615384,74.93589743589743,13.782051282051281,73.97051282051281,97.5218505859375,0.008557793288012538,0.013819409587444653,0.03705404250099198,0.009587569893065417
2006-12-05,2006-12-08,2006-12-08,0.043496921038828906,-0.16837465205266627,0.12487773101383735,85.1923076923077,66.02564102564102,9.615384615384615,63.92179487179487,98.3564224243164,0.012113616955557571,0.006425725926139103,0.031170033788215257,-0.01107016079169254
2006-12-12,2006-12-15,2006-12-15,0.04375902410521101,-0.17048265466416568,0.12672363055895466,85.1923076923077,69.23076923076923,13.653846153846153,65.93076923076923,99.5478744506836,-0.011170346519860375,0.001404896206213202,0.024307593712692865,0.011372447403379171
2006-12-19,2006-12-22,2006-12-22,0.07362572228985152,-0.1789777106800555,0.10535198839020397,98.97435897435898,72.11538461538461,6.987179487179488,71.67307692307693,98.4358901977539,0.004405453989241748,0.01072841205472952,0.032327072561098014,0.012882387632052295
2006-12-26,2006-12-29,2006-12-29,0.05525219420437351,-0.18301148088823488,0.12775928668386138,85.44871794871796,72.37179487179488,18.910256410256412,68.24102564102566,99.04434967041016,-0.0038838568130913353,0.015040508965492805,-0.007837888032305784,0.022539772750469256
2007-01-03,2007-01-06,2007-01-08,0.0599493928991994,-0.19132500507124775,0.13137561217204832,90.83333333333333,73.46153846153845,22.243589743589745,71.53846153846153,98.74359130859375,0.012536507573486455,0.02620656564563939,-0.011544506015830014,0.028640635672187553
2007-01-09,2007-01-12,2007-01-12,0.06170266072687365,-0.1726667285132153,0.11096406778634163,90.83333333333333,64.23076923076923,10.576923076923077,65.74615384615385,100.17733001708984,-0.006004062467656279,0.0014657540495777166,-0.03483698150930625,0.03221208911230189
2007-01-16,2007-01-19,2007-01-19,0.08557607392683186,-0.20872797899943857,0.1231519050726067,99.23076923076923,82.62820512820512,14.871794871794872,77.40512820512821,99.88356018066406,-0.004831293884832055,0.020375592979435142,-0.014450954472897792,0.041223461339337186
2007-01-23,2007-01-26,2007-01-26,0.044699482568679484,-0.1701552534236125,0.125455770854933,72.05128205128204,53.71794871794872,20.12820512820513,55.37179487179487,99.40099334716797,0.01885615948867292,0.02138933877220328,0.011524952591155158,0.050163381774387616
2007-01-30,2007-02-02,2007-02-02,0.024131588073887416,-0.14802759846733748,0.12389601039345007,61.15384615384616,45.06410256410257,17.5,46.86025641025642,101.27531433105469,-0.006007898837744219,-0.051515862386715794,-0.014405743765536494,0.04514839813722071
2007-02-06,2007-02-09,2007-02-09,0.036591208354502094,-0.13082382356229583,0.09423261520779373,64.03846153846155,39.03846153846153,6.730769230769232,43.723076923076924,100.66686248779297,0.012435914157958639,-0.020494661189984664,0.00863921145965163,0.05020975615264622
2007-02-13,2007-02-16,2007-02-16,0.032645392855139926,-0.14650496326622175,0.11385957041108183,61.41025641025641,42.43589743589744,16.53846153846154,45.743589743589745,101.91874694824219,-0.0038425911994092177,-0.03413110592996593,0.013335360477603642,0.050054593660128655
2007-02-20,2007-02-23,2007-02-23,0.005430463009416796,-0.12618271558451422,0.12075225257509742,50.0,33.782051282051285,19.166666666666668,37.962820512820514,101.61803436279297,-0.045629947386791714,-0.009231205382813856,0.023036682390991325,0.05191857607307426
2007-02-27,2007-03-02,2007-03-02,-0.01448299510272515,-0.09768782439586488,0.11217081949859002,45.44871794871795,25.833333333333343,15.448717948717947,32.202564102564104,96.98120880126953,0.015215724381055562,0.028075239776577554,0.07361503001883096,0.1112627670598978
2007-03-06,2007-03-09,2007-03-09,-0.05886050829987084,-0.015442394870364784,0.07430290317023563,28.525641025641026,9.743589743589737,4.551282051282051,16.697435897435895,98.45684814453125,-0.01207886656702517,0.030067797314143885,0.07649367652811301,0.06722218537155089
2007-03-13,2007-03-16,2007-03-16,-0.07523061088970046,0.032900869630915174,0.04232974125878529,23.782051282051285,5.192307692307679,3.846153846153846,12.757692307692302,97.2676010131836,0.03508235392117953,0.05897635268610801,0.08662317744391967,0.11117118526159464
2007-03-20,2007-03-23,2007-03-23,-0.14696071426044754,-0.010984041863284022,0.15794475612373157,9.038461538461538,10.961538461538467,56.41025641025641,18.334615384615386,100.67997741699219,-0.009694061816902688,0.03256853460576825,0.06381215498919923,0.03863014599669645
2007-03-27,2007-03-30,2007-03-30,-0.16790945788424988,-0.014193429839621937,0.18210288772387181,5.0,14.294871794871796,80.64102564102564,22.333333333333332,99.7039794921875,0.017183358330017384,0.044296164794465964,0.07211265342352546,0.07744100272412835
2007-04-03,2007-04-06,2007-04-09,-0.18528323614903644,0.0019248307435012282,0.18335840540553522,3.4615384615384612,9.743589743589737,84.1025641025641,20.489743589743586,101.41722869873047,0.015646854849999947,0.04507070246737399,0.06265580146602434,0.056805862411822616
2007-04-10,2007-04-13,2007-04-13,-0.17221402360671373,-0.0018906566693602871,0.17410468027607404,6.9230769230769225,12.756410256410248,68.3974358974359,20.321794871794868,102.03510284423828,0.022708333255445634,0.03812278276903336,0.04115061038459489,0.06948099457564694
2007-04-17,2007-04-20,2007-04-20,-0.1703132647060033,0.030306005782462606,0.1400072589235407,9.551282051282051,7.243589743589737,52.5,16.358974358974358,104.3521499633789,0.006123568786878142,0.026914428616914732,0.033164992950175165,0.022420599452610546
2007-04-24,2007-04-27,2007-04-27,-0.14113829366492828,0.0012955588909387028,0.1398427347739896,21.98717948717949,13.269230769230774,51.92307692307693,23.88846153846154,104.99115753173828,0.009295637849663807,0.014445258880255052,0.006324719409019464,-0.021280173435829663
2007-05-01,2007-05-04,2007-05-04,-0.09222612430697871,-0.05037049743054239,0.1425966217375211,34.35897435897436,31.025641025641022,57.179487179487175,37.133333333333326,105.96711730957031,-0.0003977875953916632,0.02107043093968164,0.010099773048677152,-0.016651784730744912
2007-05-08,2007-05-11,2007-05-11,-0.09213079636155583,-0.06716242883626852,0.15929322519782435,36.41025641025641,36.858974358974365,66.28205128205128,41.96666666666667,105.92496490478516,0.011666405090768661,0.002916637285895307,0.00470966263767747,-0.04794934699779896
2007-05-15,2007-05-18,2007-05-18,-0.08696143195592451,-0.07066496318916461,0.1576263951450891,39.55128205128205,38.91025641025641,60.32051282051283,43.03333333333334,107.16072845458984,-0.006093150742668363,0.006086743120046645,0.018326441460564835,-0.0462937919178662
2007-05-22,2007-05-25,2007-05-25,-0.10832115126450569,-0.025806087378636284,0.13412723864314197,30.576923076923073,26.730769230769226,48.01282051282051,32.176923076923075,106.50778198242188,0.015887178596735163,-0.00800490652418151,0.0017276271637602925,-0.04845844482896644
2007-05-29,2007-06-01,2007-06-01,-0.12085059624353621,-0.006191244188323979,0.12704184043186018,27.37179487179487,16.2179487179487,39.294871794871796,25.05641025641025,108.18589782714844,-0.01973033838448157,-0.019481680789938505,-0.03936173558769718,-0.028280957976302368
2007-06-05,2007-06-08,2007-06-08,-0.11002721700509831,0.017397512134559943,0.09262970487053836,32.05128205128205,6.410256410256409,8.525641025641026,17.56025641025641,106.05135345458984,0.017808455793564493,0.018007731165006202,-0.0278058925511514,-0.01929474791413721
2007-06-12,2007-06-15,2007-06-15,-0.09335359763594009,0.042254146225884304,0.05109945141005578,38.782051282051285,0.7692307692307736,5.384615384615385,17.56538461538462,107.9399642944336,-0.01646314186260911,0.011497531048232146,-0.05121916619892963,-0.003985324472375984
2007-06-19,2007-06-22,2007-06-22,-0.027322775001030055,-0.016345870428534755,0.043668645429564806,61.47435897435898,32.371794871794876,5.384615384615385,39.73717948717949,106.16293334960938,-0.0007976291463563934,0.02271651258341012,-0.03925608847093509,0.010349416039740822
2007-06-26,2007-06-29,2007-06-29,-0.05166152954695961,-0.008255911339643957,0.059917440886603564,58.205128205128204,23.65384615384616,10.64102564102564,35.823076923076925,106.07825469970703,0.017749566326370925,-0.020275046787269324,-0.023133096071178305,0.0291895310729251
2007-07-03,2007-07-06,2007-07-06,-0.08923258128159099,0.060221961030270554,0.02901062025132043,45.769230769230774,0.512820512820511,2.628205128205128,19.901282051282053,107.8764877319336,0.01222348290653752,-0.060007834740859134,-0.035233914540785394,0.018141972604998946
2007-07-10,2007-07-13,2007-07-13,-0.11489290893099104,0.11149000404117242,0.003402904889818623,29.358974358974358,0.1282051282051242,2.628205128205128,12.855128205128201,109.19511413574219,-0.008718230918568493,-0.06548241800025179,-0.05850805684740146,0.005782529330116137
2007-07-17,2007-07-20,2007-07-20,-0.1391256783727397,0.11202484531897106,0.027100833053768657,21.41025641025641,0.1282051282051242,5.256410256410256,9.989743589743586,108.24312591552734,-0.05465791604708403,-0.057263422825059807,-0.03517878198654989,-0.01463104195672249
2007-07-24,2007-07-27,2007-07-27,-0.16677120196947867,0.15920437537592144,0.007566826593557231,13.782051282051285,0.0,5.256410256410256,6.734615384615386,102.3267822265625,-0.0090272450943083,0.022190209851108422,0.050304439786653665,0.067198566436945
2007-07-31,2007-08-03,2007-08-03,-0.17049293524593764,0.1422667278425458,0.02822620740339183,8.397435897435898,2.628205128205124,10.512820512820513,6.47051282051282,101.4030532836914,0.006328219159571491,0.026355453923644134,0.07810827710962398,0.04841329548244344
2007-08-07,2007-08-10,2007-08-10,-0.16348260873682516,0.15591009384558566,0.0075725148912395,19.166666666666668,2.628205128205124,7.884615384615385,10.520512820512819,102.04475402832031,0.0,0.007463060393070542,0.07632754924969398,-0.002268824190423957
2007-08-14,2007-08-17,2007-08-17,-0.15560783404470094,0.15323975043933252,0.0023680836053684103,22.435897435897438,5.256410256410248,2.628205128205128,11.998717948717944,102.04475402832031,0.025015308170862394,0.023426099478064177,0.07625854098739393,-0.0018522326004600798
2007-08-21,2007-08-24,2007-08-24,-0.18128329707645016,0.16569099929468095,0.015592297781769205,5.512820512820513,0.0,13.141025641025642,4.680769230769231,104.5974349975586,-0.0049892066219808795,0.027503912348798787,0.01971349681012735,-0.03427250370993873
2007-08-28,2007-08-31,2007-08-31,-0.172611844344439,0.1549398706652044,0.01767197367923458,8.397435897435898,7.884615384615387,15.76923076923077,9.51923076923077,104.07557678222656,-0.012195527817758234,0.050423878967208235,0.049266299323954765,-0.003629321167616717
2007-09-04,2007-09-07,2007-09-07,-0.17625135697972857,0.18660777833960798,-0.010356421359879412,8.14102564102564,0.0,2.628205128205128,3.8923076923076922,103.00373077392578,0.019374404901004727,0.07201591300731325,0.040031094211832485,0.04608409584394524
2007-09-11,2007-09-14,2007-09-14,-0.18043158441301552,0.21349758749311218,-0.03306600308009664,8.14102564102564,0.0,2.628205128205128,3.8923076923076922,104.9993667602539,0.02545937043164548,0.054880455022740415,-0.02062746408222882,-0.021099617459851117
2007-09-18,2007-09-21,2007-09-21,-0.13869138849178422,0.17731941556012096,-0.038628027068336714,42.56410256410256,5.256410256410248,2.628205128205128,20.452564102564097,107.6725845336914,0.004014140010306866,-0.015133997280919909,-0.04066560281434073,-0.012817882922534274
2007-09-25,2007-09-28,2007-09-28,-0.0866587733188056,-0.05084628401288039,0.137505057331686,71.15384615384616,66.98717948717949,63.26923076923077,68.06794871794872,108.10479736328125,0.021431436735436016,0.006816113356620912,-0.07622217335360593,-0.04509611904771316
2007-10-02,2007-10-05,2007-10-05,-0.10782103354750129,-0.03583798548859822,0.1436590190360995,54.679487179487175,62.05128205128205,74.16666666666666,61.135897435897434,110.42163848876953,0.00308038624532192,-0.029836141802927263,-0.0524218408042183,-0.09454601734172541
2007-10-09,2007-10-12,2007-10-12,-0.11031952769482639,-0.02859182897287567,0.13891135666770207,47.5,59.48717948717949,65.8974358974359,55.60641025641026,110.76177978515625,-0.042602347688708075,-0.07157959818616744,-0.027186410473014844,-0.11912650760089294
2007-10-16,2007-10-19,2007-10-19,-0.09435388556584134,-0.04828384758910734,0.14263773315494868,56.98717948717948,63.84615384615385,74.74358974358974,62.92692307692307,106.0430679321289,0.026391013000172547,-0.025923938345857822,-0.030734188548080632,-0.09329593186753526
2007-10-23,2007-10-26,2007-10-26,-0.11184869492496381,-0.022729030897789895,0.1345777258227537,43.52564102564102,53.01282051282051,63.01282051282051,50.82820512820512,108.8416519165039,-0.015752876418231643,-0.08247612012623218,-0.023421198782315522,-0.10103460001277154
2007-10-30,2007-11-02,2007-11-02,-0.10794762049033994,-0.04484075251382369,0.15278837300416365,54.166666666666664,64.55128205128204,79.29487179487178,62.84358974358974,107.12708282470703,-0.04007937692079844,-0.02328029312828006,-0.0363810174811402,-0.10951887071345867
2007-11-06,2007-11-09,2007-11-09,-0.13604262751157678,-0.0009839837495378369,0.13702661126111462,35.83333333333333,41.41025641025641,65.8974358974359,43.475641025641025,102.83349609375,0.004478286752800376,0.04781582527314421,-0.02773205094419362,-0.0637497596188088
2007-11-13,2007-11-16,2007-11-16,-0.12278733452597398,-0.00027391488593610046,0.12306124941191009,39.61538461538461,41.28205128205128,51.730769230769226,42.462820512820514,103.29401397705078,-0.03319843122285748,-0.004938269598838252,-0.0554426919127351,-0.06482081738521439
2007-11-20,2007-11-23,2007-11-23,-0.10499382610936951,-0.019213035981639304,0.12420686209100883,63.012820512820525,58.14102564102564,55.76923076923077,59.76025641025642,102.11788177490234,0.03143006672870219,0.03320753138169086,-0.06632608119885286,-0.0453311388033959
2007-11-27,2007-11-30,2007-11-30,-0.08863422357692388,-0.030982057953020992,0.11961628152994487,73.91025641025641,65.06410256410257,50.8974358974359,66.22948717948718,105.32745361328125,0.01513507679559134,-0.011260528427841643,-0.08767648788741866,-0.11371216357562364
2007-12-04,2007-12-07,2007-12-07,-0.12860840356171943,-0.02331319018248983,0.15192159374420924,38.97435897435897,59.67948717948718,82.88461538461539,55.16025641025641,106.92159271240234,-0.024783032513566172,-0.07463223433965582,-0.113669577785806,-0.12299561016658045
2007-12-11,2007-12-14,2007-12-14,-0.12113830958227183,-0.03207492329223046,0.15321323287450228,45.38461538461539,66.47435897435898,85.64102564102564,61.06666666666666,104.2717514038086,0.011865276243172795,-0.05617084873923939,-0.0684666476965462,-0.09330438402216357
2007-12-18,2007-12-21,2007-12-21,-0.06181949003390514,-0.019583310213719524,0.08140280024762467,82.62820512820514,53.07692307692307,40.0,63.13461538461539,105.50896453857422,-0.01296149305339378,-0.09633457902444753,-0.09005594004195883,-0.1078036579079259
2007-12-24,2007-12-27,2007-12-27,-0.048162061636861,-0.006380510108818406,0.054542571745679405,88.07692307692307,44.35897435897436,36.41025641025641,61.28974358974358,105.18130493164062,-0.04306869619486675,-0.08417399736144315,-0.06304617532563428,-0.06970444042951551
2007-12-31,2008-01-03,2008-01-03,-0.044451643299684804,0.005792245287534706,0.0386593980121501,88.91025641025641,33.97435897435898,32.243589743589745,56.735897435897435,103.1798324584961,-0.024645025168983037,-0.03644894068590865,-0.07842073495042545,-0.050826061870659855
2008-01-08,2008-01-11,2008-01-11,-0.059265766543180644,0.007065996122833141,0.0521997704203475,82.05128205128204,32.05128205128206,35.19230769230769,53.61666666666667,99.82501983642578,-0.05772422065740801,-0.0456656143849119,-0.05387104281363908,-0.018712170687463114
2008-01-15,2008-01-18,2008-01-18,-0.04064771620959077,-0.029548803759992037,0.0701965199695828,90.32051282051283,64.74358974358975,39.35897435897436,70.91666666666669,94.06269836425781,0.024080488046624327,0.026200938179344213,0.011889217815642006,0.048022521884605984
2008-01-22,2008-01-25,2008-01-25,0.015715530606853535,-0.07497879214227454,0.05926326153542101,95.57692307692308,85.64102564102564,36.602564102564095,80.98717948717947,94.76074981689453,0.049158402158499426,0.03224625519736324,0.018622869758425642,0.05057525549936437
2008-01-29,2008-02-01,2008-02-01,-0.03728788874943555,-0.006391324672346263,0.04367921342178181,89.23076923076923,42.628205128205124,28.717948717948715,59.697435897435895,99.41903686523438,-0.04664005638224755,-0.04355949158978112,-0.016433285662585062,0.02273385141890305
2008-02-05,2008-02-08,2008-02-08,-0.03760753901275292,-0.011534397227472815,0.04914193624022573,87.3076923076923,44.871794871794876,29.42307692307692,59.91410256410256,94.7821273803711,0.015555389022370303,-0.038100637327508347,0.03327083509246309,0.060911274419169326
2008-02-12,2008-02-15,2008-02-15,-0.05462407698737734,-0.022590061941079174,0.07721413892845652,76.15384615384616,53.46153846153846,42.88461538461538,61.08846153846154,96.25650024414062,0.016205958975097134,-0.05061390879839245,-0.00917835424187885,0.05514700870254985
2008-02-19,2008-02-22,2008-02-22,-0.08865010668468846,0.009138499533926406,0.07951160715076205,59.93589743589743,20.512820512820525,43.717948717948715,41.2474358974359,96.5984115600586,-0.013272284536550494,-0.0017184585494735005,0.02666225007497225,0.027477171267796363
2008-02-26,2008-02-29,2008-02-29,-0.0814317384984115,-0.0015969834568458263,0.08302872195525732,66.85897435897436,33.39743589743591,47.05128205128206,49.90897435897437,95.31632995605469,-0.03071285717738992,-0.008942311648273638,0.04858195215324179,0.037016955165255716
2008-03-04,2008-03-07,2008-03-07,-0.09777468260744142,0.05118492250580587,0.04658976010163555,50.12820512820513,12.820512820512818,21.730769230769234,30.093589743589746,92.3888931274414,-0.0007710413484445233,0.06112152204569643,0.09110476591417527,0.05321853402718513
2008-03-11,2008-03-14,2008-03-14,-0.11181660535469062,0.07403225644778125,0.037784348906909376,35.51282051282051,10.06410256410257,13.012820512820513,21.283333333333335,92.31765747070312,0.04457168688937263,0.030693224773682637,0.08907775535401719,0.05116286757474642
2008-03-18,2008-03-21,2008-03-24,-0.07048861655417324,0.056464752455122925,0.014023864099050317,68.78205128205127,11.602564102564102,7.564102564102564,34.89102564102563,96.43241119384766,-0.02041253081884231,0.028429563651159784,0.06183199469539713,-0.021331548043215687
2008-03-25,2008-03-28,2008-03-28,-0.11033502729064573,0.017270877835906744,0.093064149454739,35.19230769230769,19.74358974358975,51.47435897435897,31.943589743589747,94.13471221923828,0.040908705932888534,0.061516036285020226,0.04661235125228713,-0.021974765823028486
2008-04-01,2008-04-04,2008-04-04,-0.11302687071415991,0.020891132796891185,0.09213573791726873,28.974358974358978,18.91025641025641,50.641025641025635,28.848717948717947,97.98564147949219,-0.02564023503847257,0.03375053549846796,0.014683831270992709,-0.06584439329405645
2008-04-08,2008-04-11,2008-04-11,-0.10578450251391337,0.018439653451168703,0.08734484906274467,45.0,21.66666666666667,50.641025641025635,36.68205128205128,95.4732666015625,0.03823700610011027,0.04138519236891658,0.024291122683690602,-0.08835538672602694
